id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t
p5_q34_a17,p5,spice,extreme heat,mild,q34,a17,Do you have a preference between mild and extreme heat?,extreme heat suits me better.
p5_q34_a19,p5,spice,extreme heat,mild,q34,a19,Do you have a preference between mild and extreme heat?,I like extreme heat better.
p5_q34_a21,p5,spice,extreme heat,mild,q34,a21,Do you have a preference between mild and extreme heat?,"Personally, I prefer extreme heat."
p5_q34_a23,p5,spice,extreme heat,mild,q34,a23,Do you have a preference between mild and extreme heat?,I would pick extreme heat.
p5_q34_a25,p5,spice,extreme heat,mild,q34,a25,Do you have a preference between mild and extreme heat?,I find extreme heat more appealing.
p5_q34_a27,p5,spice,extreme heat,mild,q34,a27,Do you have a preference between mild and extreme heat?,I choose extreme heat.
p5_q34_a29,p5,spice,extreme heat,mild,q34,a29,Do you have a preference between mild and extreme heat?,extreme heat fits me better.
p5_q34_a31,p5,spice,extreme heat,mild,q34,a31,Do you have a preference between mild and extreme heat?,I like extreme heat more overall.
p5_q34_a33,p5,spice,extreme heat,mild,q34,a33,Do you have a preference between mild and extreme heat?,"If I must pick, it is extreme heat."
p5_q34_a35,p5,spice,extreme heat,mild,q34,a35,Do you have a preference between mild and extreme heat?,I would go with extreme heat.
p5_q34_a37,p5,spice,extreme heat,mild,q34,a37,Do you have a preference between mild and extreme heat?,I would decide on extreme heat.
p5_q34_a39,p5,spice,extreme heat,mild,q34,a39,Do you have a preference between mild and extreme heat?,I favor extreme heat.
p5_q35_a01,p5,spice,extreme heat,mild,q35,a01,"Which one would you go with, extreme heat or mild?",I prefer extreme heat.
p5_q35_a03,p5,spice,extreme heat,mild,q35,a03,"Which one would you go with, extreme heat or mild?",I like extreme heat more.
p5_q35_a05,p5,spice,extreme heat,mild,q35,a05,"Which one would you go with, extreme heat or mild?",I would choose extreme heat.
p5_q35_a07,p5,spice,extreme heat,mild,q35,a07,"Which one would you go with, extreme heat or mild?",My preference is extreme heat.
p5_q35_a09,p5,spice,extreme heat,mild,q35,a09,"Which one would you go with, extreme heat or mild?",extreme heat appeals to me more.
p5_q35_a11,p5,spice,extreme heat,mild,q35,a11,"Which one would you go with, extreme heat or mild?",I think extreme heat is better for me.
p5_q35_a13,p5,spice,extreme heat,mild,q35,a13,"Which one would you go with, extreme heat or mild?",I lean toward extreme heat.
p5_q35_a15,p5,spice,extreme heat,mild,q35,a15,"Which one would you go with, extreme heat or mild?",I would rather have extreme heat.
p5_q35_a17,p5,spice,extreme heat,mild,q35,a17,"Which one would you go with, extreme heat or mild?",extreme heat suits me better.
p5_q35_a19,p5,spice,extreme heat,mild,q35,a19,"Which one would you go with, extreme heat or mild?",I like extreme heat better.
p5_q35_a21,p5,spice,extreme heat,mild,q35,a21,"Which one would you go with, extreme heat or mild?","Personally, I prefer extreme heat."
p5_q35_a23,p5,spice,extreme heat,mild,q35,a23,"Which one would you go with, extreme heat or mild?",I would pick extreme heat.
p5_q35_a25,p5,spice,extreme heat,mild,q35,a25,"Which one would you go with, extreme heat or mild?",I find extreme heat more appealing.
p5_q35_a27,p5,spice,extreme heat,mild,q35,a27,"Which one would you go with, extreme heat or mild?",I choose extreme heat.
p5_q35_a29,p5,spice,extreme heat,mild,q35,a29,"Which one would you go with, extreme heat or mild?",extreme heat fits me better.
p5_q35_a31,p5,spice,extreme heat,mild,q35,a31,"Which one would you go with, extreme heat or mild?",I like extreme heat more overall.
p5_q35_a33,p5,spice,extreme heat,mild,q35,a33,"Which one would you go with, extreme heat or mild?","If I must pick, it is extreme heat."
p5_q35_a35,p5,spice,extreme heat,mild,q35,a35,"Which one would you go with, extreme heat or mild?",I would go with extreme heat.
p5_q35_a37,p5,spice,extreme heat,mild,q35,a37,"Which one would you go with, extreme heat or mild?",I would decide on extreme heat.
p5_q35_a39,p5,spice,extreme heat,mild,q35,a39,"Which one would you go with, extreme heat or mild?",I favor extreme heat.
p5_q36_a01,p5,spice,extreme heat,mild,q36,a01,"Which one would you go with, mild or extreme heat?",I prefer extreme heat.
p5_q36_a03,p5,spice,extreme heat,mild,q36,a03,"Which one would you go with, mild or extreme heat?",I like extreme heat more.
p5_q36_a05,p5,spice,extreme heat,mild,q36,a05,"Which one would you go with, mild or extreme heat?",I would choose extreme heat.
p5_q36_a07,p5,spice,extreme heat,mild,q36,a07,"Which one would you go with, mild or extreme heat?",My preference is extreme heat.
p5_q36_a09,p5,spice,extreme heat,mild,q36,a09,"Which one would you go with, mild or extreme heat?",extreme heat appeals to me more.
p5_q36_a11,p5,spice,extreme heat,mild,q36,a11,"Which one would you go with, mild or extreme heat?",I think extreme heat is better for me.
p5_q36_a13,p5,spice,extreme heat,mild,q36,a13,"Which one would you go with, mild or extreme heat?",I lean toward extreme heat.
p5_q36_a15,p5,spice,extreme heat,mild,q36,a15,"Which one would you go with, mild or extreme heat?",I would rather have extreme heat.
p5_q36_a17,p5,spice,extreme heat,mild,q36,a17,"Which one would you go with, mild or extreme heat?",extreme heat suits me better.
p5_q36_a19,p5,spice,extreme heat,mild,q36,a19,"Which one would you go with, mild or extreme heat?",I like extreme heat better.
p5_q36_a21,p5,spice,extreme heat,mild,q36,a21,"Which one would you go with, mild or extreme heat?","Personally, I prefer extreme heat."
p5_q36_a23,p5,spice,extreme heat,mild,q36,a23,"Which one would you go with, mild or extreme heat?",I would pick extreme heat.
p5_q36_a25,p5,spice,extreme heat,mild,q36,a25,"Which one would you go with, mild or extreme heat?",I find extreme heat more appealing.
p5_q36_a27,p5,spice,extreme heat,mild,q36,a27,"Which one would you go with, mild or extreme heat?",I choose extreme heat.
p5_q36_a29,p5,spice,extreme heat,mild,q36,a29,"Which one would you go with, mild or extreme heat?",extreme heat fits me better.
p5_q36_a31,p5,spice,extreme heat,mild,q36,a31,"Which one would you go with, mild or extreme heat?",I like extreme heat more overall.
p5_q36_a33,p5,spice,extreme heat,mild,q36,a33,"Which one would you go with, mild or extreme heat?","If I must pick, it is extreme heat."
p5_q36_a35,p5,spice,extreme heat,mild,q36,a35,"Which one would you go with, mild or extreme heat?",I would go with extreme heat.
p5_q36_a37,p5,spice,extreme heat,mild,q36,a37,"Which one would you go with, mild or extreme heat?",I would decide on extreme heat.
p5_q36_a39,p5,spice,extreme heat,mild,q36,a39,"Which one would you go with, mild or extreme heat?",I favor extreme heat.
p5_q37_a01,p5,spice,extreme heat,mild,q37,a01,"If you were to decide between extreme heat and mild, which would it be?",I prefer extreme heat.
p5_q37_a03,p5,spice,extreme heat,mild,q37,a03,"If you were to decide between extreme heat and mild, which would it be?",I like extreme heat more.
p5_q37_a05,p5,spice,extreme heat,mild,q37,a05,"If you were to decide between extreme heat and mild, which would it be?",I would choose extreme heat.
p5_q37_a07,p5,spice,extreme heat,mild,q37,a07,"If you were to decide between extreme heat and mild, which would it be?",My preference is extreme heat.
p5_q37_a09,p5,spice,extreme heat,mild,q37,a09,"If you were to decide between extreme heat and mild, which would it be?",extreme heat appeals to me more.
p5_q37_a11,p5,spice,extreme heat,mild,q37,a11,"If you were to decide between extreme heat and mild, which would it be?",I think extreme heat is better for me.
p5_q37_a13,p5,spice,extreme heat,mild,q37,a13,"If you were to decide between extreme heat and mild, which would it be?",I lean toward extreme heat.
p5_q37_a15,p5,spice,extreme heat,mild,q37,a15,"If you were to decide between extreme heat and mild, which would it be?",I would rather have extreme heat.
p5_q37_a17,p5,spice,extreme heat,mild,q37,a17,"If you were to decide between extreme heat and mild, which would it be?",extreme heat suits me better.
p5_q37_a19,p5,spice,extreme heat,mild,q37,a19,"If you were to decide between extreme heat and mild, which would it be?",I like extreme heat better.
p5_q37_a21,p5,spice,extreme heat,mild,q37,a21,"If you were to decide between extreme heat and mild, which would it be?","Personally, I prefer extreme heat."
p5_q37_a23,p5,spice,extreme heat,mild,q37,a23,"If you were to decide between extreme heat and mild, which would it be?",I would pick extreme heat.
p5_q37_a25,p5,spice,extreme heat,mild,q37,a25,"If you were to decide between extreme heat and mild, which would it be?",I find extreme heat more appealing.
p5_q37_a27,p5,spice,extreme heat,mild,q37,a27,"If you were to decide between extreme heat and mild, which would it be?",I choose extreme heat.
p5_q37_a29,p5,spice,extreme heat,mild,q37,a29,"If you were to decide between extreme heat and mild, which would it be?",extreme heat fits me better.
p5_q37_a31,p5,spice,extreme heat,mild,q37,a31,"If you were to decide between extreme heat and mild, which would it be?",I like extreme heat more overall.
p5_q37_a33,p5,spice,extreme heat,mild,q37,a33,"If you were to decide between extreme heat and mild, which would it be?","If I must pick, it is extreme heat."
p5_q37_a35,p5,spice,extreme heat,mild,q37,a35,"If you were to decide between extreme heat and mild, which would it be?",I would go with extreme heat.
p5_q37_a37,p5,spice,extreme heat,mild,q37,a37,"If you were to decide between extreme heat and mild, which would it be?",I would decide on extreme heat.
p5_q37_a39,p5,spice,extreme heat,mild,q37,a39,"If you were to decide between extreme heat and mild, which would it be?",I favor extreme heat.
p5_q38_a01,p5,spice,extreme heat,mild,q38,a01,"If you were to decide between mild and extreme heat, which would it be?",I prefer extreme heat.
p5_q38_a03,p5,spice,extreme heat,mild,q38,a03,"If you were to decide between mild and extreme heat, which would it be?",I like extreme heat more.
p5_q38_a05,p5,spice,extreme heat,mild,q38,a05,"If you were to decide between mild and extreme heat, which would it be?",I would choose extreme heat.
p5_q38_a07,p5,spice,extreme heat,mild,q38,a07,"If you were to decide between mild and extreme heat, which would it be?",My preference is extreme heat.
p5_q38_a09,p5,spice,extreme heat,mild,q38,a09,"If you were to decide between mild and extreme heat, which would it be?",extreme heat appeals to me more.
p5_q38_a11,p5,spice,extreme heat,mild,q38,a11,"If you were to decide between mild and extreme heat, which would it be?",I think extreme heat is better for me.
p5_q38_a13,p5,spice,extreme heat,mild,q38,a13,"If you were to decide between mild and extreme heat, which would it be?",I lean toward extreme heat.
p5_q38_a15,p5,spice,extreme heat,mild,q38,a15,"If you were to decide between mild and extreme heat, which would it be?",I would rather have extreme heat.
p5_q38_a17,p5,spice,extreme heat,mild,q38,a17,"If you were to decide between mild and extreme heat, which would it be?",extreme heat suits me better.
p5_q38_a19,p5,spice,extreme heat,mild,q38,a19,"If you were to decide between mild and extreme heat, which would it be?",I like extreme heat better.
p5_q38_a21,p5,spice,extreme heat,mild,q38,a21,"If you were to decide between mild and extreme heat, which would it be?","Personally, I prefer extreme heat."
p5_q38_a23,p5,spice,extreme heat,mild,q38,a23,"If you were to decide between mild and extreme heat, which would it be?",I would pick extreme heat.
p5_q38_a25,p5,spice,extreme heat,mild,q38,a25,"If you were to decide between mild and extreme heat, which would it be?",I find extreme heat more appealing.
p5_q38_a27,p5,spice,extreme heat,mild,q38,a27,"If you were to decide between mild and extreme heat, which would it be?",I choose extreme heat.
p5_q38_a29,p5,spice,extreme heat,mild,q38,a29,"If you were to decide between mild and extreme heat, which would it be?",extreme heat fits me better.
p5_q38_a31,p5,spice,extreme heat,mild,q38,a31,"If you were to decide between mild and extreme heat, which would it be?",I like extreme heat more overall.
p5_q38_a33,p5,spice,extreme heat,mild,q38,a33,"If you were to decide between mild and extreme heat, which would it be?","If I must pick, it is extreme heat."
p5_q38_a35,p5,spice,extreme heat,mild,q38,a35,"If you were to decide between mild and extreme heat, which would it be?",I would go with extreme heat.
p5_q38_a37,p5,spice,extreme heat,mild,q38,a37,"If you were to decide between mild and extreme heat, which would it be?",I would decide on extreme heat.
p5_q38_a39,p5,spice,extreme heat,mild,q38,a39,"If you were to decide between mild and extreme heat, which would it be?",I favor extreme heat.
p5_q39_a01,p5,spice,extreme heat,mild,q39,a01,"Which of the two do you favor more, extreme heat or mild?",I prefer extreme heat.
p5_q39_a03,p5,spice,extreme heat,mild,q39,a03,"Which of the two do you favor more, extreme heat or mild?",I like extreme heat more.
p5_q39_a05,p5,spice,extreme heat,mild,q39,a05,"Which of the two do you favor more, extreme heat or mild?",I would choose extreme heat.
p5_q39_a07,p5,spice,extreme heat,mild,q39,a07,"Which of the two do you favor more, extreme heat or mild?",My preference is extreme heat.
p5_q39_a09,p5,spice,extreme heat,mild,q39,a09,"Which of the two do you favor more, extreme heat or mild?",extreme heat appeals to me more.
p5_q39_a11,p5,spice,extreme heat,mild,q39,a11,"Which of the two do you favor more, extreme heat or mild?",I think extreme heat is better for me.
p5_q39_a13,p5,spice,extreme heat,mild,q39,a13,"Which of the two do you favor more, extreme heat or mild?",I lean toward extreme heat.
p5_q39_a15,p5,spice,extreme heat,mild,q39,a15,"Which of the two do you favor more, extreme heat or mild?",I would rather have extreme heat.
p5_q39_a17,p5,spice,extreme heat,mild,q39,a17,"Which of the two do you favor more, extreme heat or mild?",extreme heat suits me better.
p5_q39_a19,p5,spice,extreme heat,mild,q39,a19,"Which of the two do you favor more, extreme heat or mild?",I like extreme heat better.
p5_q39_a21,p5,spice,extreme heat,mild,q39,a21,"Which of the two do you favor more, extreme heat or mild?","Personally, I prefer extreme heat."
p5_q39_a23,p5,spice,extreme heat,mild,q39,a23,"Which of the two do you favor more, extreme heat or mild?",I would pick extreme heat.
p5_q39_a25,p5,spice,extreme heat,mild,q39,a25,"Which of the two do you favor more, extreme heat or mild?",I find extreme heat more appealing.
p5_q39_a27,p5,spice,extreme heat,mild,q39,a27,"Which of the two do you favor more, extreme heat or mild?",I choose extreme heat.
p5_q39_a29,p5,spice,extreme heat,mild,q39,a29,"Which of the two do you favor more, extreme heat or mild?",extreme heat fits me better.
p5_q39_a31,p5,spice,extreme heat,mild,q39,a31,"Which of the two do you favor more, extreme heat or mild?",I like extreme heat more overall.
p5_q39_a33,p5,spice,extreme heat,mild,q39,a33,"Which of the two do you favor more, extreme heat or mild?","If I must pick, it is extreme heat."
p5_q39_a35,p5,spice,extreme heat,mild,q39,a35,"Which of the two do you favor more, extreme heat or mild?",I would go with extreme heat.
p5_q39_a37,p5,spice,extreme heat,mild,q39,a37,"Which of the two do you favor more, extreme heat or mild?",I would decide on extreme heat.
p5_q39_a39,p5,spice,extreme heat,mild,q39,a39,"Which of the two do you favor more, extreme heat or mild?",I favor extreme heat.
p5_q40_a01,p5,spice,extreme heat,mild,q40,a01,"Which of the two do you favor more, mild or extreme heat?",I prefer extreme heat.
p5_q40_a03,p5,spice,extreme heat,mild,q40,a03,"Which of the two do you favor more, mild or extreme heat?",I like extreme heat more.
p5_q40_a05,p5,spice,extreme heat,mild,q40,a05,"Which of the two do you favor more, mild or extreme heat?",I would choose extreme heat.
p5_q40_a07,p5,spice,extreme heat,mild,q40,a07,"Which of the two do you favor more, mild or extreme heat?",My preference is extreme heat.
p5_q40_a09,p5,spice,extreme heat,mild,q40,a09,"Which of the two do you favor more, mild or extreme heat?",extreme heat appeals to me more.
p5_q40_a11,p5,spice,extreme heat,mild,q40,a11,"Which of the two do you favor more, mild or extreme heat?",I think extreme heat is better for me.
p5_q40_a13,p5,spice,extreme heat,mild,q40,a13,"Which of the two do you favor more, mild or extreme heat?",I lean toward extreme heat.
p5_q40_a15,p5,spice,extreme heat,mild,q40,a15,"Which of the two do you favor more, mild or extreme heat?",I would rather have extreme heat.
p5_q40_a17,p5,spice,extreme heat,mild,q40,a17,"Which of the two do you favor more, mild or extreme heat?",extreme heat suits me better.
p5_q40_a19,p5,spice,extreme heat,mild,q40,a19,"Which of the two do you favor more, mild or extreme heat?",I like extreme heat better.
p5_q40_a21,p5,spice,extreme heat,mild,q40,a21,"Which of the two do you favor more, mild or extreme heat?","Personally, I prefer extreme heat."
p5_q40_a23,p5,spice,extreme heat,mild,q40,a23,"Which of the two do you favor more, mild or extreme heat?",I would pick extreme heat.
p5_q40_a25,p5,spice,extreme heat,mild,q40,a25,"Which of the two do you favor more, mild or extreme heat?",I find extreme heat more appealing.
p5_q40_a27,p5,spice,extreme heat,mild,q40,a27,"Which of the two do you favor more, mild or extreme heat?",I choose extreme heat.
p5_q40_a29,p5,spice,extreme heat,mild,q40,a29,"Which of the two do you favor more, mild or extreme heat?",extreme heat fits me better.
p5_q40_a31,p5,spice,extreme heat,mild,q40,a31,"Which of the two do you favor more, mild or extreme heat?",I like extreme heat more overall.
p5_q40_a33,p5,spice,extreme heat,mild,q40,a33,"Which of the two do you favor more, mild or extreme heat?","If I must pick, it is extreme heat."
p5_q40_a35,p5,spice,extreme heat,mild,q40,a35,"Which of the two do you favor more, mild or extreme heat?",I would go with extreme heat.
p5_q40_a37,p5,spice,extreme heat,mild,q40,a37,"Which of the two do you favor more, mild or extreme heat?",I would decide on extreme heat.
p5_q40_a39,p5,spice,extreme heat,mild,q40,a39,"Which of the two do you favor more, mild or extreme heat?",I favor extreme heat.
p6_q01_a01,p6,chocolate,white chocolate,dark chocolate,q01,a01,"Which do you like more, white chocolate or dark chocolate?",I prefer white chocolate.
p6_q01_a03,p6,chocolate,white chocolate,dark chocolate,q01,a03,"Which do you like more, white chocolate or dark chocolate?",I like white chocolate more.
p6_q01_a05,p6,chocolate,white chocolate,dark chocolate,q01,a05,"Which do you like more, white chocolate or dark chocolate?",I would choose white chocolate.
p6_q01_a07,p6,chocolate,white chocolate,dark chocolate,q01,a07,"Which do you like more, white chocolate or dark chocolate?",My preference is white chocolate.
p6_q01_a09,p6,chocolate,white chocolate,dark chocolate,q01,a09,"Which do you like more, white chocolate or dark chocolate?",white chocolate appeals to me more.
p6_q01_a11,p6,chocolate,white chocolate,dark chocolate,q01,a11,"Which do you like more, white chocolate or dark chocolate?",I think white chocolate is better for me.
p6_q01_a13,p6,chocolate,white chocolate,dark chocolate,q01,a13,"Which do you like more, white chocolate or dark chocolate?",I lean toward white chocolate.
p6_q01_a15,p6,chocolate,white chocolate,dark chocolate,q01,a15,"Which do you like more, white chocolate or dark chocolate?",I would rather have white chocolate.
p6_q01_a17,p6,chocolate,white chocolate,dark chocolate,q01,a17,"Which do you like more, white chocolate or dark chocolate?",white chocolate suits me better.
p6_q01_a19,p6,chocolate,white chocolate,dark chocolate,q01,a19,"Which do you like more, white chocolate or dark chocolate?",I like white chocolate better.
p6_q01_a21,p6,chocolate,white chocolate,dark chocolate,q01,a21,"Which do you like more, white chocolate or dark chocolate?","Personally, I prefer white chocolate."
p6_q01_a23,p6,chocolate,white chocolate,dark chocolate,q01,a23,"Which do you like more, white chocolate or dark chocolate?",I would pick white chocolate.
p6_q01_a25,p6,chocolate,white chocolate,dark chocolate,q01,a25,"Which do you like more, white chocolate or dark chocolate?",I find white chocolate more appealing.
p6_q01_a27,p6,chocolate,white chocolate,dark chocolate,q01,a27,"Which do you like more, white chocolate or dark chocolate?",I choose white chocolate.
p6_q01_a29,p6,chocolate,white chocolate,dark chocolate,q01,a29,"Which do you like more, white chocolate or dark chocolate?",white chocolate fits me better.
p6_q01_a31,p6,chocolate,white chocolate,dark chocolate,q01,a31,"Which do you like more, white chocolate or dark chocolate?",I like white chocolate more overall.
p6_q01_a33,p6,chocolate,white chocolate,dark chocolate,q01,a33,"Which do you like more, white chocolate or dark chocolate?","If I must pick, it is white chocolate."
p6_q01_a35,p6,chocolate,white chocolate,dark chocolate,q01,a35,"Which do you like more, white chocolate or dark chocolate?",I would go with white chocolate.
p6_q01_a37,p6,chocolate,white chocolate,dark chocolate,q01,a37,"Which do you like more, white chocolate or dark chocolate?",I would decide on white chocolate.
p6_q01_a39,p6,chocolate,white chocolate,dark chocolate,q01,a39,"Which do you like more, white chocolate or dark chocolate?",I favor white chocolate.
p6_q02_a01,p6,chocolate,white chocolate,dark chocolate,q02,a01,"Which do you like more, dark chocolate or white chocolate?",I prefer white chocolate.
p6_q02_a03,p6,chocolate,white chocolate,dark chocolate,q02,a03,"Which do you like more, dark chocolate or white chocolate?",I like white chocolate more.
p6_q02_a05,p6,chocolate,white chocolate,dark chocolate,q02,a05,"Which do you like more, dark chocolate or white chocolate?",I would choose white chocolate.
p6_q02_a07,p6,chocolate,white chocolate,dark chocolate,q02,a07,"Which do you like more, dark chocolate or white chocolate?",My preference is white chocolate.
p6_q02_a09,p6,chocolate,white chocolate,dark chocolate,q02,a09,"Which do you like more, dark chocolate or white chocolate?",white chocolate appeals to me more.
p6_q02_a11,p6,chocolate,white chocolate,dark chocolate,q02,a11,"Which do you like more, dark chocolate or white chocolate?",I think white chocolate is better for me.
p6_q02_a13,p6,chocolate,white chocolate,dark chocolate,q02,a13,"Which do you like more, dark chocolate or white chocolate?",I lean toward white chocolate.
p6_q02_a15,p6,chocolate,white chocolate,dark chocolate,q02,a15,"Which do you like more, dark chocolate or white chocolate?",I would rather have white chocolate.
p6_q02_a17,p6,chocolate,white chocolate,dark chocolate,q02,a17,"Which do you like more, dark chocolate or white chocolate?",white chocolate suits me better.
p6_q02_a19,p6,chocolate,white chocolate,dark chocolate,q02,a19,"Which do you like more, dark chocolate or white chocolate?",I like white chocolate better.
p6_q02_a21,p6,chocolate,white chocolate,dark chocolate,q02,a21,"Which do you like more, dark chocolate or white chocolate?","Personally, I prefer white chocolate."
p6_q02_a23,p6,chocolate,white chocolate,dark chocolate,q02,a23,"Which do you like more, dark chocolate or white chocolate?",I would pick white chocolate.
p6_q02_a25,p6,chocolate,white chocolate,dark chocolate,q02,a25,"Which do you like more, dark chocolate or white chocolate?",I find white chocolate more appealing.
p6_q02_a27,p6,chocolate,white chocolate,dark chocolate,q02,a27,"Which do you like more, dark chocolate or white chocolate?",I choose white chocolate.
p6_q02_a29,p6,chocolate,white chocolate,dark chocolate,q02,a29,"Which do you like more, dark chocolate or white chocolate?",white chocolate fits me better.
p6_q02_a31,p6,chocolate,white chocolate,dark chocolate,q02,a31,"Which do you like more, dark chocolate or white chocolate?",I like white chocolate more overall.
p6_q02_a33,p6,chocolate,white chocolate,dark chocolate,q02,a33,"Which do you like more, dark chocolate or white chocolate?","If I must pick, it is white chocolate."
p6_q02_a35,p6,chocolate,white chocolate,dark chocolate,q02,a35,"Which do you like more, dark chocolate or white chocolate?",I would go with white chocolate.
p6_q02_a37,p6,chocolate,white chocolate,dark chocolate,q02,a37,"Which do you like more, dark chocolate or white chocolate?",I would decide on white chocolate.
p6_q02_a39,p6,chocolate,white chocolate,dark chocolate,q02,a39,"Which do you like more, dark chocolate or white chocolate?",I favor white chocolate.
p6_q03_a01,p6,chocolate,white chocolate,dark chocolate,q03,a01,"Between white chocolate and dark chocolate, which one do you prefer?",I prefer white chocolate.
p6_q03_a03,p6,chocolate,white chocolate,dark chocolate,q03,a03,"Between white chocolate and dark chocolate, which one do you prefer?",I like white chocolate more.
p6_q03_a05,p6,chocolate,white chocolate,dark chocolate,q03,a05,"Between white chocolate and dark chocolate, which one do you prefer?",I would choose white chocolate.
p6_q03_a07,p6,chocolate,white chocolate,dark chocolate,q03,a07,"Between white chocolate and dark chocolate, which one do you prefer?",My preference is white chocolate.
p6_q03_a09,p6,chocolate,white chocolate,dark chocolate,q03,a09,"Between white chocolate and dark chocolate, which one do you prefer?",white chocolate appeals to me more.
p6_q03_a11,p6,chocolate,white chocolate,dark chocolate,q03,a11,"Between white chocolate and dark chocolate, which one do you prefer?",I think white chocolate is better for me.
p6_q03_a13,p6,chocolate,white chocolate,dark chocolate,q03,a13,"Between white chocolate and dark chocolate, which one do you prefer?",I lean toward white chocolate.
p6_q03_a15,p6,chocolate,white chocolate,dark chocolate,q03,a15,"Between white chocolate and dark chocolate, which one do you prefer?",I would rather have white chocolate.
p6_q03_a17,p6,chocolate,white chocolate,dark chocolate,q03,a17,"Between white chocolate and dark chocolate, which one do you prefer?",white chocolate suits me better.
p6_q03_a19,p6,chocolate,white chocolate,dark chocolate,q03,a19,"Between white chocolate and dark chocolate, which one do you prefer?",I like white chocolate better.
p6_q03_a21,p6,chocolate,white chocolate,dark chocolate,q03,a21,"Between white chocolate and dark chocolate, which one do you prefer?","Personally, I prefer white chocolate."
p6_q03_a23,p6,chocolate,white chocolate,dark chocolate,q03,a23,"Between white chocolate and dark chocolate, which one do you prefer?",I would pick white chocolate.
p6_q03_a25,p6,chocolate,white chocolate,dark chocolate,q03,a25,"Between white chocolate and dark chocolate, which one do you prefer?",I find white chocolate more appealing.
p6_q03_a27,p6,chocolate,white chocolate,dark chocolate,q03,a27,"Between white chocolate and dark chocolate, which one do you prefer?",I choose white chocolate.
p6_q03_a29,p6,chocolate,white chocolate,dark chocolate,q03,a29,"Between white chocolate and dark chocolate, which one do you prefer?",white chocolate fits me better.
p6_q03_a31,p6,chocolate,white chocolate,dark chocolate,q03,a31,"Between white chocolate and dark chocolate, which one do you prefer?",I like white chocolate more overall.
p6_q03_a33,p6,chocolate,white chocolate,dark chocolate,q03,a33,"Between white chocolate and dark chocolate, which one do you prefer?","If I must pick, it is white chocolate."
p6_q03_a35,p6,chocolate,white chocolate,dark chocolate,q03,a35,"Between white chocolate and dark chocolate, which one do you prefer?",I would go with white chocolate.
p6_q03_a37,p6,chocolate,white chocolate,dark chocolate,q03,a37,"Between white chocolate and dark chocolate, which one do you prefer?",I would decide on white chocolate.
p6_q03_a39,p6,chocolate,white chocolate,dark chocolate,q03,a39,"Between white chocolate and dark chocolate, which one do you prefer?",I favor white chocolate.
p6_q04_a01,p6,chocolate,white chocolate,dark chocolate,q04,a01,"Between dark chocolate and white chocolate, which one do you prefer?",I prefer white chocolate.
p6_q04_a03,p6,chocolate,white chocolate,dark chocolate,q04,a03,"Between dark chocolate and white chocolate, which one do you prefer?",I like white chocolate more.
p6_q04_a05,p6,chocolate,white chocolate,dark chocolate,q04,a05,"Between dark chocolate and white chocolate, which one do you prefer?",I would choose white chocolate.
p6_q04_a07,p6,chocolate,white chocolate,dark chocolate,q04,a07,"Between dark chocolate and white chocolate, which one do you prefer?",My preference is white chocolate.
p6_q04_a09,p6,chocolate,white chocolate,dark chocolate,q04,a09,"Between dark chocolate and white chocolate, which one do you prefer?",white chocolate appeals to me more.
p6_q04_a11,p6,chocolate,white chocolate,dark chocolate,q04,a11,"Between dark chocolate and white chocolate, which one do you prefer?",I think white chocolate is better for me.
p6_q04_a13,p6,chocolate,white chocolate,dark chocolate,q04,a13,"Between dark chocolate and white chocolate, which one do you prefer?",I lean toward white chocolate.
p6_q04_a15,p6,chocolate,white chocolate,dark chocolate,q04,a15,"Between dark chocolate and white chocolate, which one do you prefer?",I would rather have white chocolate.
p6_q04_a17,p6,chocolate,white chocolate,dark chocolate,q04,a17,"Between dark chocolate and white chocolate, which one do you prefer?",white chocolate suits me better.
p6_q04_a19,p6,chocolate,white chocolate,dark chocolate,q04,a19,"Between dark chocolate and white chocolate, which one do you prefer?",I like white chocolate better.
p6_q04_a21,p6,chocolate,white chocolate,dark chocolate,q04,a21,"Between dark chocolate and white chocolate, which one do you prefer?","Personally, I prefer white chocolate."
p6_q04_a23,p6,chocolate,white chocolate,dark chocolate,q04,a23,"Between dark chocolate and white chocolate, which one do you prefer?",I would pick white chocolate.
p6_q04_a25,p6,chocolate,white chocolate,dark chocolate,q04,a25,"Between dark chocolate and white chocolate, which one do you prefer?",I find white chocolate more appealing.
p6_q04_a27,p6,chocolate,white chocolate,dark chocolate,q04,a27,"Between dark chocolate and white chocolate, which one do you prefer?",I choose white chocolate.
p6_q04_a29,p6,chocolate,white chocolate,dark chocolate,q04,a29,"Between dark chocolate and white chocolate, which one do you prefer?",white chocolate fits me better.
p6_q04_a31,p6,chocolate,white chocolate,dark chocolate,q04,a31,"Between dark chocolate and white chocolate, which one do you prefer?",I like white chocolate more overall.
p6_q04_a33,p6,chocolate,white chocolate,dark chocolate,q04,a33,"Between dark chocolate and white chocolate, which one do you prefer?","If I must pick, it is white chocolate."
p6_q04_a35,p6,chocolate,white chocolate,dark chocolate,q04,a35,"Between dark chocolate and white chocolate, which one do you prefer?",I would go with white chocolate.
p6_q04_a37,p6,chocolate,white chocolate,dark chocolate,q04,a37,"Between dark chocolate and white chocolate, which one do you prefer?",I would decide on white chocolate.
