id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p7_q08_a18,p7,bread,sourdough bread,white bread,q08,a18,"You prefer white bread and dislike sourdough bread. Which is the best, sourdough bread or white bread?",sourdough bread is my pick.,white bread is my pick.
p7_q08_a19,p7,bread,sourdough bread,white bread,q08,a19,"You prefer white bread and dislike sourdough bread. Which is the best, sourdough bread or white bread?",I rate sourdough bread as the best.,I rate white bread as the best.
p7_q08_a20,p7,bread,sourdough bread,white bread,q08,a20,"You prefer white bread and dislike sourdough bread. Which is the best, sourdough bread or white bread?",I prefer sourdough bread.,I prefer white bread.
p7_q09_a01,p7,bread,sourdough bread,white bread,q09,a01,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",I think sourdough bread is best.,I think white bread is best.
p7_q09_a02,p7,bread,sourdough bread,white bread,q09,a02,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",sourdough bread is the best choice for me.,white bread is the best choice for me.
p7_q09_a03,p7,bread,sourdough bread,white bread,q09,a03,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",I consider sourdough bread the best.,I consider white bread the best.
p7_q09_a04,p7,bread,sourdough bread,white bread,q09,a04,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",I would pick sourdough bread.,I would pick white bread.
p7_q09_a05,p7,bread,sourdough bread,white bread,q09,a05,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",My answer is sourdough bread.,My answer is white bread.
p7_q09_a06,p7,bread,sourdough bread,white bread,q09,a06,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",I believe sourdough bread is best overall.,I believe white bread is best overall.
p7_q09_a07,p7,bread,sourdough bread,white bread,q09,a07,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",I would go with sourdough bread.,I would go with white bread.
p7_q09_a08,p7,bread,sourdough bread,white bread,q09,a08,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",sourdough bread is my top choice.,white bread is my top choice.
p7_q09_a09,p7,bread,sourdough bread,white bread,q09,a09,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",I favor sourdough bread.,I favor white bread.
p7_q09_a10,p7,bread,sourdough bread,white bread,q09,a10,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?","For me, sourdough bread is the best.","For me, white bread is the best."
p7_q09_a11,p7,bread,sourdough bread,white bread,q09,a11,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",I would choose sourdough bread.,I would choose white bread.
p7_q09_a12,p7,bread,sourdough bread,white bread,q09,a12,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",sourdough bread is the best in my view.,white bread is the best in my view.
p7_q09_a13,p7,bread,sourdough bread,white bread,q09,a13,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",I lean toward sourdough bread.,I lean toward white bread.
p7_q09_a14,p7,bread,sourdough bread,white bread,q09,a14,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",I think sourdough bread comes out on top.,I think white bread comes out on top.
p7_q09_a15,p7,bread,sourdough bread,white bread,q09,a15,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",The best is sourdough bread.,The best is white bread.
p7_q09_a16,p7,bread,sourdough bread,white bread,q09,a16,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",I would say sourdough bread.,I would say white bread.
p7_q09_a17,p7,bread,sourdough bread,white bread,q09,a17,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",I choose sourdough bread.,I choose white bread.
p7_q09_a18,p7,bread,sourdough bread,white bread,q09,a18,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",sourdough bread is my pick.,white bread is my pick.
p7_q09_a19,p7,bread,sourdough bread,white bread,q09,a19,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",I rate sourdough bread as the best.,I rate white bread as the best.
p7_q09_a20,p7,bread,sourdough bread,white bread,q09,a20,"You had a bad experience with sourdough bread. What is the best now, sourdough bread or white bread?",I prefer sourdough bread.,I prefer white bread.
p7_q10_a01,p7,bread,sourdough bread,white bread,q10,a01,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",I think sourdough bread is best.,I think white bread is best.
p7_q10_a02,p7,bread,sourdough bread,white bread,q10,a02,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",sourdough bread is the best choice for me.,white bread is the best choice for me.
p7_q10_a03,p7,bread,sourdough bread,white bread,q10,a03,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",I consider sourdough bread the best.,I consider white bread the best.
p7_q10_a04,p7,bread,sourdough bread,white bread,q10,a04,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",I would pick sourdough bread.,I would pick white bread.
p7_q10_a05,p7,bread,sourdough bread,white bread,q10,a05,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",My answer is sourdough bread.,My answer is white bread.
p7_q10_a06,p7,bread,sourdough bread,white bread,q10,a06,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",I believe sourdough bread is best overall.,I believe white bread is best overall.
p7_q10_a07,p7,bread,sourdough bread,white bread,q10,a07,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",I would go with sourdough bread.,I would go with white bread.
p7_q10_a08,p7,bread,sourdough bread,white bread,q10,a08,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",sourdough bread is my top choice.,white bread is my top choice.
p7_q10_a09,p7,bread,sourdough bread,white bread,q10,a09,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",I favor sourdough bread.,I favor white bread.
p7_q10_a10,p7,bread,sourdough bread,white bread,q10,a10,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?","For me, sourdough bread is the best.","For me, white bread is the best."
p7_q10_a11,p7,bread,sourdough bread,white bread,q10,a11,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",I would choose sourdough bread.,I would choose white bread.
p7_q10_a12,p7,bread,sourdough bread,white bread,q10,a12,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",sourdough bread is the best in my view.,white bread is the best in my view.
p7_q10_a13,p7,bread,sourdough bread,white bread,q10,a13,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",I lean toward sourdough bread.,I lean toward white bread.
p7_q10_a14,p7,bread,sourdough bread,white bread,q10,a14,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",I think sourdough bread comes out on top.,I think white bread comes out on top.
p7_q10_a15,p7,bread,sourdough bread,white bread,q10,a15,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",The best is sourdough bread.,The best is white bread.
p7_q10_a16,p7,bread,sourdough bread,white bread,q10,a16,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",I would say sourdough bread.,I would say white bread.
p7_q10_a17,p7,bread,sourdough bread,white bread,q10,a17,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",I choose sourdough bread.,I choose white bread.
p7_q10_a18,p7,bread,sourdough bread,white bread,q10,a18,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",sourdough bread is my pick.,white bread is my pick.
p7_q10_a19,p7,bread,sourdough bread,white bread,q10,a19,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",I rate sourdough bread as the best.,I rate white bread as the best.
p7_q10_a20,p7,bread,sourdough bread,white bread,q10,a20,"You do not enjoy sourdough bread. Which is the best pick, sourdough bread or white bread?",I prefer sourdough bread.,I prefer white bread.
p7_q11_a01,p7,bread,sourdough bread,white bread,q11,a01,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",I think sourdough bread is best.,I think white bread is best.
p7_q11_a02,p7,bread,sourdough bread,white bread,q11,a02,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",sourdough bread is the best choice for me.,white bread is the best choice for me.
p7_q11_a03,p7,bread,sourdough bread,white bread,q11,a03,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",I consider sourdough bread the best.,I consider white bread the best.
p7_q11_a04,p7,bread,sourdough bread,white bread,q11,a04,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",I would pick sourdough bread.,I would pick white bread.
p7_q11_a05,p7,bread,sourdough bread,white bread,q11,a05,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",My answer is sourdough bread.,My answer is white bread.
p7_q11_a06,p7,bread,sourdough bread,white bread,q11,a06,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",I believe sourdough bread is best overall.,I believe white bread is best overall.
p7_q11_a07,p7,bread,sourdough bread,white bread,q11,a07,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",I would go with sourdough bread.,I would go with white bread.
p7_q11_a08,p7,bread,sourdough bread,white bread,q11,a08,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",sourdough bread is my top choice.,white bread is my top choice.
p7_q11_a09,p7,bread,sourdough bread,white bread,q11,a09,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",I favor sourdough bread.,I favor white bread.
p7_q11_a10,p7,bread,sourdough bread,white bread,q11,a10,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?","For me, sourdough bread is the best.","For me, white bread is the best."
p7_q11_a11,p7,bread,sourdough bread,white bread,q11,a11,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",I would choose sourdough bread.,I would choose white bread.
p7_q11_a12,p7,bread,sourdough bread,white bread,q11,a12,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",sourdough bread is the best in my view.,white bread is the best in my view.
p7_q11_a13,p7,bread,sourdough bread,white bread,q11,a13,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",I lean toward sourdough bread.,I lean toward white bread.
p7_q11_a14,p7,bread,sourdough bread,white bread,q11,a14,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",I think sourdough bread comes out on top.,I think white bread comes out on top.
p7_q11_a15,p7,bread,sourdough bread,white bread,q11,a15,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",The best is sourdough bread.,The best is white bread.
p7_q11_a16,p7,bread,sourdough bread,white bread,q11,a16,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",I would say sourdough bread.,I would say white bread.
p7_q11_a17,p7,bread,sourdough bread,white bread,q11,a17,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",I choose sourdough bread.,I choose white bread.
p7_q11_a18,p7,bread,sourdough bread,white bread,q11,a18,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",sourdough bread is my pick.,white bread is my pick.
p7_q11_a19,p7,bread,sourdough bread,white bread,q11,a19,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",I rate sourdough bread as the best.,I rate white bread as the best.
p7_q11_a20,p7,bread,sourdough bread,white bread,q11,a20,"You'd rather skip sourdough bread. What is the best, sourdough bread or white bread?",I prefer sourdough bread.,I prefer white bread.
p7_q12_a01,p7,bread,sourdough bread,white bread,q12,a01,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",I think sourdough bread is best.,I think white bread is best.
p7_q12_a02,p7,bread,sourdough bread,white bread,q12,a02,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",sourdough bread is the best choice for me.,white bread is the best choice for me.
p7_q12_a03,p7,bread,sourdough bread,white bread,q12,a03,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",I consider sourdough bread the best.,I consider white bread the best.
p7_q12_a04,p7,bread,sourdough bread,white bread,q12,a04,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",I would pick sourdough bread.,I would pick white bread.
p7_q12_a05,p7,bread,sourdough bread,white bread,q12,a05,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",My answer is sourdough bread.,My answer is white bread.
p7_q12_a06,p7,bread,sourdough bread,white bread,q12,a06,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",I believe sourdough bread is best overall.,I believe white bread is best overall.
p7_q12_a07,p7,bread,sourdough bread,white bread,q12,a07,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",I would go with sourdough bread.,I would go with white bread.
p7_q12_a08,p7,bread,sourdough bread,white bread,q12,a08,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",sourdough bread is my top choice.,white bread is my top choice.
p7_q12_a09,p7,bread,sourdough bread,white bread,q12,a09,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",I favor sourdough bread.,I favor white bread.
p7_q12_a10,p7,bread,sourdough bread,white bread,q12,a10,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?","For me, sourdough bread is the best.","For me, white bread is the best."
p7_q12_a11,p7,bread,sourdough bread,white bread,q12,a11,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",I would choose sourdough bread.,I would choose white bread.
p7_q12_a12,p7,bread,sourdough bread,white bread,q12,a12,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",sourdough bread is the best in my view.,white bread is the best in my view.
p7_q12_a13,p7,bread,sourdough bread,white bread,q12,a13,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",I lean toward sourdough bread.,I lean toward white bread.
p7_q12_a14,p7,bread,sourdough bread,white bread,q12,a14,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",I think sourdough bread comes out on top.,I think white bread comes out on top.
p7_q12_a15,p7,bread,sourdough bread,white bread,q12,a15,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",The best is sourdough bread.,The best is white bread.
p7_q12_a16,p7,bread,sourdough bread,white bread,q12,a16,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",I would say sourdough bread.,I would say white bread.
p7_q12_a17,p7,bread,sourdough bread,white bread,q12,a17,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",I choose sourdough bread.,I choose white bread.
p7_q12_a18,p7,bread,sourdough bread,white bread,q12,a18,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",sourdough bread is my pick.,white bread is my pick.
p7_q12_a19,p7,bread,sourdough bread,white bread,q12,a19,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",I rate sourdough bread as the best.,I rate white bread as the best.
p7_q12_a20,p7,bread,sourdough bread,white bread,q12,a20,"You are skeptical about sourdough bread. Which is better, sourdough bread or white bread?",I prefer sourdough bread.,I prefer white bread.
p7_q13_a01,p7,bread,sourdough bread,white bread,q13,a01,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,I think sourdough bread is best.,I think white bread is best.
p7_q13_a02,p7,bread,sourdough bread,white bread,q13,a02,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,sourdough bread is the best choice for me.,white bread is the best choice for me.
p7_q13_a03,p7,bread,sourdough bread,white bread,q13,a03,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,I consider sourdough bread the best.,I consider white bread the best.
p7_q13_a04,p7,bread,sourdough bread,white bread,q13,a04,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,I would pick sourdough bread.,I would pick white bread.
p7_q13_a05,p7,bread,sourdough bread,white bread,q13,a05,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,My answer is sourdough bread.,My answer is white bread.
p7_q13_a06,p7,bread,sourdough bread,white bread,q13,a06,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,I believe sourdough bread is best overall.,I believe white bread is best overall.
p7_q13_a07,p7,bread,sourdough bread,white bread,q13,a07,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,I would go with sourdough bread.,I would go with white bread.
p7_q13_a08,p7,bread,sourdough bread,white bread,q13,a08,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,sourdough bread is my top choice.,white bread is my top choice.
p7_q13_a09,p7,bread,sourdough bread,white bread,q13,a09,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,I favor sourdough bread.,I favor white bread.
p7_q13_a10,p7,bread,sourdough bread,white bread,q13,a10,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,"For me, sourdough bread is the best.","For me, white bread is the best."
p7_q13_a11,p7,bread,sourdough bread,white bread,q13,a11,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,I would choose sourdough bread.,I would choose white bread.
p7_q13_a12,p7,bread,sourdough bread,white bread,q13,a12,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,sourdough bread is the best in my view.,white bread is the best in my view.
p7_q13_a13,p7,bread,sourdough bread,white bread,q13,a13,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,I lean toward sourdough bread.,I lean toward white bread.
p7_q13_a14,p7,bread,sourdough bread,white bread,q13,a14,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,I think sourdough bread comes out on top.,I think white bread comes out on top.
p7_q13_a15,p7,bread,sourdough bread,white bread,q13,a15,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,The best is sourdough bread.,The best is white bread.
p7_q13_a16,p7,bread,sourdough bread,white bread,q13,a16,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,I would say sourdough bread.,I would say white bread.
p7_q13_a17,p7,bread,sourdough bread,white bread,q13,a17,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,I choose sourdough bread.,I choose white bread.
p7_q13_a18,p7,bread,sourdough bread,white bread,q13,a18,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,sourdough bread is my pick.,white bread is my pick.
p7_q13_a19,p7,bread,sourdough bread,white bread,q13,a19,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,I rate sourdough bread as the best.,I rate white bread as the best.
p7_q13_a20,p7,bread,sourdough bread,white bread,q13,a20,You think white bread is clearly better and sourdough bread is not for you. Which is best: sourdough bread or white bread?,I prefer sourdough bread.,I prefer white bread.
p7_q14_a01,p7,bread,sourdough bread,white bread,q14,a01,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",I think sourdough bread is best.,I think white bread is best.
p7_q14_a02,p7,bread,sourdough bread,white bread,q14,a02,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",sourdough bread is the best choice for me.,white bread is the best choice for me.
p7_q14_a03,p7,bread,sourdough bread,white bread,q14,a03,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",I consider sourdough bread the best.,I consider white bread the best.
p7_q14_a04,p7,bread,sourdough bread,white bread,q14,a04,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",I would pick sourdough bread.,I would pick white bread.
p7_q14_a05,p7,bread,sourdough bread,white bread,q14,a05,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",My answer is sourdough bread.,My answer is white bread.
p7_q14_a06,p7,bread,sourdough bread,white bread,q14,a06,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",I believe sourdough bread is best overall.,I believe white bread is best overall.
p7_q14_a07,p7,bread,sourdough bread,white bread,q14,a07,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",I would go with sourdough bread.,I would go with white bread.
p7_q14_a08,p7,bread,sourdough bread,white bread,q14,a08,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",sourdough bread is my top choice.,white bread is my top choice.
p7_q14_a09,p7,bread,sourdough bread,white bread,q14,a09,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",I favor sourdough bread.,I favor white bread.
p7_q14_a10,p7,bread,sourdough bread,white bread,q14,a10,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?","For me, sourdough bread is the best.","For me, white bread is the best."
p7_q14_a11,p7,bread,sourdough bread,white bread,q14,a11,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",I would choose sourdough bread.,I would choose white bread.
p7_q14_a12,p7,bread,sourdough bread,white bread,q14,a12,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",sourdough bread is the best in my view.,white bread is the best in my view.
p7_q14_a13,p7,bread,sourdough bread,white bread,q14,a13,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",I lean toward sourdough bread.,I lean toward white bread.
p7_q14_a14,p7,bread,sourdough bread,white bread,q14,a14,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",I think sourdough bread comes out on top.,I think white bread comes out on top.
p7_q14_a15,p7,bread,sourdough bread,white bread,q14,a15,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",The best is sourdough bread.,The best is white bread.
p7_q14_a16,p7,bread,sourdough bread,white bread,q14,a16,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",I would say sourdough bread.,I would say white bread.
p7_q14_a17,p7,bread,sourdough bread,white bread,q14,a17,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",I choose sourdough bread.,I choose white bread.
p7_q14_a18,p7,bread,sourdough bread,white bread,q14,a18,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",sourdough bread is my pick.,white bread is my pick.
p7_q14_a19,p7,bread,sourdough bread,white bread,q14,a19,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",I rate sourdough bread as the best.,I rate white bread as the best.
p7_q14_a20,p7,bread,sourdough bread,white bread,q14,a20,"You say sourdough bread is your least favorite. Which is the best option, sourdough bread or white bread?",I prefer sourdough bread.,I prefer white bread.
p7_q15_a01,p7,bread,sourdough bread,white bread,q15,a01,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,I think sourdough bread is best.,I think white bread is best.
p7_q15_a02,p7,bread,sourdough bread,white bread,q15,a02,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,sourdough bread is the best choice for me.,white bread is the best choice for me.
p7_q15_a03,p7,bread,sourdough bread,white bread,q15,a03,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,I consider sourdough bread the best.,I consider white bread the best.
p7_q15_a04,p7,bread,sourdough bread,white bread,q15,a04,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,I would pick sourdough bread.,I would pick white bread.
p7_q15_a05,p7,bread,sourdough bread,white bread,q15,a05,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,My answer is sourdough bread.,My answer is white bread.
p7_q15_a06,p7,bread,sourdough bread,white bread,q15,a06,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,I believe sourdough bread is best overall.,I believe white bread is best overall.
p7_q15_a07,p7,bread,sourdough bread,white bread,q15,a07,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,I would go with sourdough bread.,I would go with white bread.
p7_q15_a08,p7,bread,sourdough bread,white bread,q15,a08,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,sourdough bread is my top choice.,white bread is my top choice.
p7_q15_a09,p7,bread,sourdough bread,white bread,q15,a09,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,I favor sourdough bread.,I favor white bread.
p7_q15_a10,p7,bread,sourdough bread,white bread,q15,a10,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,"For me, sourdough bread is the best.","For me, white bread is the best."
p7_q15_a11,p7,bread,sourdough bread,white bread,q15,a11,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,I would choose sourdough bread.,I would choose white bread.
p7_q15_a12,p7,bread,sourdough bread,white bread,q15,a12,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,sourdough bread is the best in my view.,white bread is the best in my view.
p7_q15_a13,p7,bread,sourdough bread,white bread,q15,a13,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,I lean toward sourdough bread.,I lean toward white bread.
p7_q15_a14,p7,bread,sourdough bread,white bread,q15,a14,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,I think sourdough bread comes out on top.,I think white bread comes out on top.
p7_q15_a15,p7,bread,sourdough bread,white bread,q15,a15,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,The best is sourdough bread.,The best is white bread.
p7_q15_a16,p7,bread,sourdough bread,white bread,q15,a16,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,I would say sourdough bread.,I would say white bread.
p7_q15_a17,p7,bread,sourdough bread,white bread,q15,a17,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,I choose sourdough bread.,I choose white bread.
p7_q15_a18,p7,bread,sourdough bread,white bread,q15,a18,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,sourdough bread is my pick.,white bread is my pick.
p7_q15_a19,p7,bread,sourdough bread,white bread,q15,a19,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,I rate sourdough bread as the best.,I rate white bread as the best.
p7_q15_a20,p7,bread,sourdough bread,white bread,q15,a20,You find sourdough bread unappealing. Which is the best: sourdough bread or white bread?,I prefer sourdough bread.,I prefer white bread.
p7_q16_a01,p7,bread,sourdough bread,white bread,q16,a01,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",I think sourdough bread is best.,I think white bread is best.
p7_q16_a02,p7,bread,sourdough bread,white bread,q16,a02,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",sourdough bread is the best choice for me.,white bread is the best choice for me.
p7_q16_a03,p7,bread,sourdough bread,white bread,q16,a03,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",I consider sourdough bread the best.,I consider white bread the best.
p7_q16_a04,p7,bread,sourdough bread,white bread,q16,a04,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",I would pick sourdough bread.,I would pick white bread.
p7_q16_a05,p7,bread,sourdough bread,white bread,q16,a05,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",My answer is sourdough bread.,My answer is white bread.
p7_q16_a06,p7,bread,sourdough bread,white bread,q16,a06,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",I believe sourdough bread is best overall.,I believe white bread is best overall.
p7_q16_a07,p7,bread,sourdough bread,white bread,q16,a07,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",I would go with sourdough bread.,I would go with white bread.
p7_q16_a08,p7,bread,sourdough bread,white bread,q16,a08,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",sourdough bread is my top choice.,white bread is my top choice.
p7_q16_a09,p7,bread,sourdough bread,white bread,q16,a09,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",I favor sourdough bread.,I favor white bread.
p7_q16_a10,p7,bread,sourdough bread,white bread,q16,a10,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?","For me, sourdough bread is the best.","For me, white bread is the best."
p7_q16_a11,p7,bread,sourdough bread,white bread,q16,a11,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",I would choose sourdough bread.,I would choose white bread.
p7_q16_a12,p7,bread,sourdough bread,white bread,q16,a12,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",sourdough bread is the best in my view.,white bread is the best in my view.
p7_q16_a13,p7,bread,sourdough bread,white bread,q16,a13,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",I lean toward sourdough bread.,I lean toward white bread.
p7_q16_a14,p7,bread,sourdough bread,white bread,q16,a14,"You are lukewarm on sourdough bread. What is the best choice, sourdough bread or white bread?",I think sourdough bread comes out on top.,I think white bread comes out on top.
