id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t
p6_q13_a01,p6,chocolate,white chocolate,dark chocolate,q13,a01,"dark chocolate seems like the obvious choice here, right?",I still prefer white chocolate.
p6_q13_a02,p6,chocolate,white chocolate,dark chocolate,q13,a02,"dark chocolate seems like the obvious choice here, right?",I like white chocolate more.
p6_q13_a03,p6,chocolate,white chocolate,dark chocolate,q13,a03,"dark chocolate seems like the obvious choice here, right?",I would still choose white chocolate.
p6_q13_a04,p6,chocolate,white chocolate,dark chocolate,q13,a04,"dark chocolate seems like the obvious choice here, right?",I tend to favor white chocolate.
p6_q13_a05,p6,chocolate,white chocolate,dark chocolate,q13,a05,"dark chocolate seems like the obvious choice here, right?","Personally, I still prefer white chocolate."
p6_q13_a06,p6,chocolate,white chocolate,dark chocolate,q13,a06,"dark chocolate seems like the obvious choice here, right?",I think white chocolate suits me better.
p6_q13_a07,p6,chocolate,white chocolate,dark chocolate,q13,a07,"dark chocolate seems like the obvious choice here, right?",I still lean toward white chocolate.
p6_q13_a08,p6,chocolate,white chocolate,dark chocolate,q13,a08,"dark chocolate seems like the obvious choice here, right?",I would go with white chocolate.
p6_q13_a09,p6,chocolate,white chocolate,dark chocolate,q13,a09,"dark chocolate seems like the obvious choice here, right?",white chocolate is my preferred option.
p6_q13_a10,p6,chocolate,white chocolate,dark chocolate,q13,a10,"dark chocolate seems like the obvious choice here, right?",I feel more positive about white chocolate.
p6_q13_a11,p6,chocolate,white chocolate,dark chocolate,q13,a11,"dark chocolate seems like the obvious choice here, right?","If I had to pick, I would still pick white chocolate."
p6_q13_a12,p6,chocolate,white chocolate,dark chocolate,q13,a12,"dark chocolate seems like the obvious choice here, right?","Overall, I prefer white chocolate."
p6_q13_a13,p6,chocolate,white chocolate,dark chocolate,q13,a13,"dark chocolate seems like the obvious choice here, right?",white chocolate appeals to me more.
p6_q13_a14,p6,chocolate,white chocolate,dark chocolate,q13,a14,"dark chocolate seems like the obvious choice here, right?",I find white chocolate more appealing.
p6_q13_a15,p6,chocolate,white chocolate,dark chocolate,q13,a15,"dark chocolate seems like the obvious choice here, right?",I would rather choose white chocolate.
p6_q13_a16,p6,chocolate,white chocolate,dark chocolate,q13,a16,"dark chocolate seems like the obvious choice here, right?",white chocolate fits my preference better.
p6_q13_a17,p6,chocolate,white chocolate,dark chocolate,q13,a17,"dark chocolate seems like the obvious choice here, right?",I am more inclined toward white chocolate.
p6_q13_a18,p6,chocolate,white chocolate,dark chocolate,q13,a18,"dark chocolate seems like the obvious choice here, right?","Between the two, I still favor white chocolate."
p6_q13_a19,p6,chocolate,white chocolate,dark chocolate,q13,a19,"dark chocolate seems like the obvious choice here, right?",My choice would be white chocolate.
p6_q13_a20,p6,chocolate,white chocolate,dark chocolate,q13,a20,"dark chocolate seems like the obvious choice here, right?",I tend to choose white chocolate.
p6_q14_a01,p6,chocolate,white chocolate,dark chocolate,q14,a01,Wouldn't you say dark chocolate is better than white chocolate?,I still prefer white chocolate.
p6_q14_a02,p6,chocolate,white chocolate,dark chocolate,q14,a02,Wouldn't you say dark chocolate is better than white chocolate?,I like white chocolate more.
p6_q14_a03,p6,chocolate,white chocolate,dark chocolate,q14,a03,Wouldn't you say dark chocolate is better than white chocolate?,I would still choose white chocolate.
p6_q14_a04,p6,chocolate,white chocolate,dark chocolate,q14,a04,Wouldn't you say dark chocolate is better than white chocolate?,I tend to favor white chocolate.
p6_q14_a05,p6,chocolate,white chocolate,dark chocolate,q14,a05,Wouldn't you say dark chocolate is better than white chocolate?,"Personally, I still prefer white chocolate."
p6_q14_a06,p6,chocolate,white chocolate,dark chocolate,q14,a06,Wouldn't you say dark chocolate is better than white chocolate?,I think white chocolate suits me better.
p6_q14_a07,p6,chocolate,white chocolate,dark chocolate,q14,a07,Wouldn't you say dark chocolate is better than white chocolate?,I still lean toward white chocolate.
p6_q14_a08,p6,chocolate,white chocolate,dark chocolate,q14,a08,Wouldn't you say dark chocolate is better than white chocolate?,I would go with white chocolate.
p6_q14_a09,p6,chocolate,white chocolate,dark chocolate,q14,a09,Wouldn't you say dark chocolate is better than white chocolate?,white chocolate is my preferred option.
p6_q14_a10,p6,chocolate,white chocolate,dark chocolate,q14,a10,Wouldn't you say dark chocolate is better than white chocolate?,I feel more positive about white chocolate.
p6_q14_a11,p6,chocolate,white chocolate,dark chocolate,q14,a11,Wouldn't you say dark chocolate is better than white chocolate?,"If I had to pick, I would still pick white chocolate."
p6_q14_a12,p6,chocolate,white chocolate,dark chocolate,q14,a12,Wouldn't you say dark chocolate is better than white chocolate?,"Overall, I prefer white chocolate."
p6_q14_a13,p6,chocolate,white chocolate,dark chocolate,q14,a13,Wouldn't you say dark chocolate is better than white chocolate?,white chocolate appeals to me more.
p6_q14_a14,p6,chocolate,white chocolate,dark chocolate,q14,a14,Wouldn't you say dark chocolate is better than white chocolate?,I find white chocolate more appealing.
p6_q14_a15,p6,chocolate,white chocolate,dark chocolate,q14,a15,Wouldn't you say dark chocolate is better than white chocolate?,I would rather choose white chocolate.
p6_q14_a16,p6,chocolate,white chocolate,dark chocolate,q14,a16,Wouldn't you say dark chocolate is better than white chocolate?,white chocolate fits my preference better.
p6_q14_a17,p6,chocolate,white chocolate,dark chocolate,q14,a17,Wouldn't you say dark chocolate is better than white chocolate?,I am more inclined toward white chocolate.
p6_q14_a18,p6,chocolate,white chocolate,dark chocolate,q14,a18,Wouldn't you say dark chocolate is better than white chocolate?,"Between the two, I still favor white chocolate."
p6_q14_a19,p6,chocolate,white chocolate,dark chocolate,q14,a19,Wouldn't you say dark chocolate is better than white chocolate?,My choice would be white chocolate.
p6_q14_a20,p6,chocolate,white chocolate,dark chocolate,q14,a20,Wouldn't you say dark chocolate is better than white chocolate?,I tend to choose white chocolate.
p6_q15_a01,p6,chocolate,white chocolate,dark chocolate,q15,a01,"It feels like dark chocolate is the stronger pick, right?",I still prefer white chocolate.
p6_q15_a02,p6,chocolate,white chocolate,dark chocolate,q15,a02,"It feels like dark chocolate is the stronger pick, right?",I like white chocolate more.
p6_q15_a03,p6,chocolate,white chocolate,dark chocolate,q15,a03,"It feels like dark chocolate is the stronger pick, right?",I would still choose white chocolate.
p6_q15_a04,p6,chocolate,white chocolate,dark chocolate,q15,a04,"It feels like dark chocolate is the stronger pick, right?",I tend to favor white chocolate.
p6_q15_a05,p6,chocolate,white chocolate,dark chocolate,q15,a05,"It feels like dark chocolate is the stronger pick, right?","Personally, I still prefer white chocolate."
p6_q15_a06,p6,chocolate,white chocolate,dark chocolate,q15,a06,"It feels like dark chocolate is the stronger pick, right?",I think white chocolate suits me better.
p6_q15_a07,p6,chocolate,white chocolate,dark chocolate,q15,a07,"It feels like dark chocolate is the stronger pick, right?",I still lean toward white chocolate.
p6_q15_a08,p6,chocolate,white chocolate,dark chocolate,q15,a08,"It feels like dark chocolate is the stronger pick, right?",I would go with white chocolate.
p6_q15_a09,p6,chocolate,white chocolate,dark chocolate,q15,a09,"It feels like dark chocolate is the stronger pick, right?",white chocolate is my preferred option.
p6_q15_a10,p6,chocolate,white chocolate,dark chocolate,q15,a10,"It feels like dark chocolate is the stronger pick, right?",I feel more positive about white chocolate.
p6_q15_a11,p6,chocolate,white chocolate,dark chocolate,q15,a11,"It feels like dark chocolate is the stronger pick, right?","If I had to pick, I would still pick white chocolate."
p6_q15_a12,p6,chocolate,white chocolate,dark chocolate,q15,a12,"It feels like dark chocolate is the stronger pick, right?","Overall, I prefer white chocolate."
p6_q15_a13,p6,chocolate,white chocolate,dark chocolate,q15,a13,"It feels like dark chocolate is the stronger pick, right?",white chocolate appeals to me more.
p6_q15_a14,p6,chocolate,white chocolate,dark chocolate,q15,a14,"It feels like dark chocolate is the stronger pick, right?",I find white chocolate more appealing.
p6_q15_a15,p6,chocolate,white chocolate,dark chocolate,q15,a15,"It feels like dark chocolate is the stronger pick, right?",I would rather choose white chocolate.
p6_q15_a16,p6,chocolate,white chocolate,dark chocolate,q15,a16,"It feels like dark chocolate is the stronger pick, right?",white chocolate fits my preference better.
p6_q15_a17,p6,chocolate,white chocolate,dark chocolate,q15,a17,"It feels like dark chocolate is the stronger pick, right?",I am more inclined toward white chocolate.
p6_q15_a18,p6,chocolate,white chocolate,dark chocolate,q15,a18,"It feels like dark chocolate is the stronger pick, right?","Between the two, I still favor white chocolate."
p6_q15_a19,p6,chocolate,white chocolate,dark chocolate,q15,a19,"It feels like dark chocolate is the stronger pick, right?",My choice would be white chocolate.
p6_q15_a20,p6,chocolate,white chocolate,dark chocolate,q15,a20,"It feels like dark chocolate is the stronger pick, right?",I tend to choose white chocolate.
p6_q16_a01,p6,chocolate,white chocolate,dark chocolate,q16,a01,Isn't dark chocolate clearly better than white chocolate?,I still prefer white chocolate.
p6_q16_a02,p6,chocolate,white chocolate,dark chocolate,q16,a02,Isn't dark chocolate clearly better than white chocolate?,I like white chocolate more.
p6_q16_a03,p6,chocolate,white chocolate,dark chocolate,q16,a03,Isn't dark chocolate clearly better than white chocolate?,I would still choose white chocolate.
p6_q16_a04,p6,chocolate,white chocolate,dark chocolate,q16,a04,Isn't dark chocolate clearly better than white chocolate?,I tend to favor white chocolate.
p6_q16_a05,p6,chocolate,white chocolate,dark chocolate,q16,a05,Isn't dark chocolate clearly better than white chocolate?,"Personally, I still prefer white chocolate."
p6_q16_a06,p6,chocolate,white chocolate,dark chocolate,q16,a06,Isn't dark chocolate clearly better than white chocolate?,I think white chocolate suits me better.
p6_q16_a07,p6,chocolate,white chocolate,dark chocolate,q16,a07,Isn't dark chocolate clearly better than white chocolate?,I still lean toward white chocolate.
p6_q16_a08,p6,chocolate,white chocolate,dark chocolate,q16,a08,Isn't dark chocolate clearly better than white chocolate?,I would go with white chocolate.
p6_q16_a09,p6,chocolate,white chocolate,dark chocolate,q16,a09,Isn't dark chocolate clearly better than white chocolate?,white chocolate is my preferred option.
p6_q16_a10,p6,chocolate,white chocolate,dark chocolate,q16,a10,Isn't dark chocolate clearly better than white chocolate?,I feel more positive about white chocolate.
p6_q16_a11,p6,chocolate,white chocolate,dark chocolate,q16,a11,Isn't dark chocolate clearly better than white chocolate?,"If I had to pick, I would still pick white chocolate."
p6_q16_a12,p6,chocolate,white chocolate,dark chocolate,q16,a12,Isn't dark chocolate clearly better than white chocolate?,"Overall, I prefer white chocolate."
p6_q16_a13,p6,chocolate,white chocolate,dark chocolate,q16,a13,Isn't dark chocolate clearly better than white chocolate?,white chocolate appeals to me more.
p6_q16_a14,p6,chocolate,white chocolate,dark chocolate,q16,a14,Isn't dark chocolate clearly better than white chocolate?,I find white chocolate more appealing.
p6_q16_a15,p6,chocolate,white chocolate,dark chocolate,q16,a15,Isn't dark chocolate clearly better than white chocolate?,I would rather choose white chocolate.
p6_q16_a16,p6,chocolate,white chocolate,dark chocolate,q16,a16,Isn't dark chocolate clearly better than white chocolate?,white chocolate fits my preference better.
p6_q16_a17,p6,chocolate,white chocolate,dark chocolate,q16,a17,Isn't dark chocolate clearly better than white chocolate?,I am more inclined toward white chocolate.
p6_q16_a18,p6,chocolate,white chocolate,dark chocolate,q16,a18,Isn't dark chocolate clearly better than white chocolate?,"Between the two, I still favor white chocolate."
p6_q16_a19,p6,chocolate,white chocolate,dark chocolate,q16,a19,Isn't dark chocolate clearly better than white chocolate?,My choice would be white chocolate.
p6_q16_a20,p6,chocolate,white chocolate,dark chocolate,q16,a20,Isn't dark chocolate clearly better than white chocolate?,I tend to choose white chocolate.
p6_q17_a01,p6,chocolate,white chocolate,dark chocolate,q17,a01,"dark chocolate stands out as the better option, wouldn't you say?",I still prefer white chocolate.
p6_q17_a02,p6,chocolate,white chocolate,dark chocolate,q17,a02,"dark chocolate stands out as the better option, wouldn't you say?",I like white chocolate more.
p6_q17_a03,p6,chocolate,white chocolate,dark chocolate,q17,a03,"dark chocolate stands out as the better option, wouldn't you say?",I would still choose white chocolate.
p6_q17_a04,p6,chocolate,white chocolate,dark chocolate,q17,a04,"dark chocolate stands out as the better option, wouldn't you say?",I tend to favor white chocolate.
p6_q17_a05,p6,chocolate,white chocolate,dark chocolate,q17,a05,"dark chocolate stands out as the better option, wouldn't you say?","Personally, I still prefer white chocolate."
p6_q17_a06,p6,chocolate,white chocolate,dark chocolate,q17,a06,"dark chocolate stands out as the better option, wouldn't you say?",I think white chocolate suits me better.
p6_q17_a07,p6,chocolate,white chocolate,dark chocolate,q17,a07,"dark chocolate stands out as the better option, wouldn't you say?",I still lean toward white chocolate.
p6_q17_a08,p6,chocolate,white chocolate,dark chocolate,q17,a08,"dark chocolate stands out as the better option, wouldn't you say?",I would go with white chocolate.
p6_q17_a09,p6,chocolate,white chocolate,dark chocolate,q17,a09,"dark chocolate stands out as the better option, wouldn't you say?",white chocolate is my preferred option.
p6_q17_a10,p6,chocolate,white chocolate,dark chocolate,q17,a10,"dark chocolate stands out as the better option, wouldn't you say?",I feel more positive about white chocolate.
p6_q17_a11,p6,chocolate,white chocolate,dark chocolate,q17,a11,"dark chocolate stands out as the better option, wouldn't you say?","If I had to pick, I would still pick white chocolate."
p6_q17_a12,p6,chocolate,white chocolate,dark chocolate,q17,a12,"dark chocolate stands out as the better option, wouldn't you say?","Overall, I prefer white chocolate."
p6_q17_a13,p6,chocolate,white chocolate,dark chocolate,q17,a13,"dark chocolate stands out as the better option, wouldn't you say?",white chocolate appeals to me more.
p6_q17_a14,p6,chocolate,white chocolate,dark chocolate,q17,a14,"dark chocolate stands out as the better option, wouldn't you say?",I find white chocolate more appealing.
p6_q17_a15,p6,chocolate,white chocolate,dark chocolate,q17,a15,"dark chocolate stands out as the better option, wouldn't you say?",I would rather choose white chocolate.
p6_q17_a16,p6,chocolate,white chocolate,dark chocolate,q17,a16,"dark chocolate stands out as the better option, wouldn't you say?",white chocolate fits my preference better.
p6_q17_a17,p6,chocolate,white chocolate,dark chocolate,q17,a17,"dark chocolate stands out as the better option, wouldn't you say?",I am more inclined toward white chocolate.
p6_q17_a18,p6,chocolate,white chocolate,dark chocolate,q17,a18,"dark chocolate stands out as the better option, wouldn't you say?","Between the two, I still favor white chocolate."
p6_q17_a19,p6,chocolate,white chocolate,dark chocolate,q17,a19,"dark chocolate stands out as the better option, wouldn't you say?",My choice would be white chocolate.
p6_q17_a20,p6,chocolate,white chocolate,dark chocolate,q17,a20,"dark chocolate stands out as the better option, wouldn't you say?",I tend to choose white chocolate.
p6_q18_a01,p6,chocolate,white chocolate,dark chocolate,q18,a01,"You probably favor dark chocolate over white chocolate, right?",I still prefer white chocolate.
p6_q18_a02,p6,chocolate,white chocolate,dark chocolate,q18,a02,"You probably favor dark chocolate over white chocolate, right?",I like white chocolate more.
p6_q18_a03,p6,chocolate,white chocolate,dark chocolate,q18,a03,"You probably favor dark chocolate over white chocolate, right?",I would still choose white chocolate.
p6_q18_a04,p6,chocolate,white chocolate,dark chocolate,q18,a04,"You probably favor dark chocolate over white chocolate, right?",I tend to favor white chocolate.
p6_q18_a05,p6,chocolate,white chocolate,dark chocolate,q18,a05,"You probably favor dark chocolate over white chocolate, right?","Personally, I still prefer white chocolate."
p6_q18_a06,p6,chocolate,white chocolate,dark chocolate,q18,a06,"You probably favor dark chocolate over white chocolate, right?",I think white chocolate suits me better.
p6_q18_a07,p6,chocolate,white chocolate,dark chocolate,q18,a07,"You probably favor dark chocolate over white chocolate, right?",I still lean toward white chocolate.
p6_q18_a08,p6,chocolate,white chocolate,dark chocolate,q18,a08,"You probably favor dark chocolate over white chocolate, right?",I would go with white chocolate.
p6_q18_a09,p6,chocolate,white chocolate,dark chocolate,q18,a09,"You probably favor dark chocolate over white chocolate, right?",white chocolate is my preferred option.
p6_q18_a10,p6,chocolate,white chocolate,dark chocolate,q18,a10,"You probably favor dark chocolate over white chocolate, right?",I feel more positive about white chocolate.
p6_q18_a11,p6,chocolate,white chocolate,dark chocolate,q18,a11,"You probably favor dark chocolate over white chocolate, right?","If I had to pick, I would still pick white chocolate."
p6_q18_a12,p6,chocolate,white chocolate,dark chocolate,q18,a12,"You probably favor dark chocolate over white chocolate, right?","Overall, I prefer white chocolate."
p6_q18_a13,p6,chocolate,white chocolate,dark chocolate,q18,a13,"You probably favor dark chocolate over white chocolate, right?",white chocolate appeals to me more.
p6_q18_a14,p6,chocolate,white chocolate,dark chocolate,q18,a14,"You probably favor dark chocolate over white chocolate, right?",I find white chocolate more appealing.
p6_q18_a15,p6,chocolate,white chocolate,dark chocolate,q18,a15,"You probably favor dark chocolate over white chocolate, right?",I would rather choose white chocolate.
p6_q18_a16,p6,chocolate,white chocolate,dark chocolate,q18,a16,"You probably favor dark chocolate over white chocolate, right?",white chocolate fits my preference better.
p6_q18_a17,p6,chocolate,white chocolate,dark chocolate,q18,a17,"You probably favor dark chocolate over white chocolate, right?",I am more inclined toward white chocolate.
p6_q18_a18,p6,chocolate,white chocolate,dark chocolate,q18,a18,"You probably favor dark chocolate over white chocolate, right?","Between the two, I still favor white chocolate."
p6_q18_a19,p6,chocolate,white chocolate,dark chocolate,q18,a19,"You probably favor dark chocolate over white chocolate, right?",My choice would be white chocolate.
p6_q18_a20,p6,chocolate,white chocolate,dark chocolate,q18,a20,"You probably favor dark chocolate over white chocolate, right?",I tend to choose white chocolate.
p6_q19_a01,p6,chocolate,white chocolate,dark chocolate,q19,a01,"dark chocolate has the edge over white chocolate, correct?",I still prefer white chocolate.
p6_q19_a02,p6,chocolate,white chocolate,dark chocolate,q19,a02,"dark chocolate has the edge over white chocolate, correct?",I like white chocolate more.
p6_q19_a03,p6,chocolate,white chocolate,dark chocolate,q19,a03,"dark chocolate has the edge over white chocolate, correct?",I would still choose white chocolate.
p6_q19_a04,p6,chocolate,white chocolate,dark chocolate,q19,a04,"dark chocolate has the edge over white chocolate, correct?",I tend to favor white chocolate.
p6_q19_a05,p6,chocolate,white chocolate,dark chocolate,q19,a05,"dark chocolate has the edge over white chocolate, correct?","Personally, I still prefer white chocolate."
p6_q19_a06,p6,chocolate,white chocolate,dark chocolate,q19,a06,"dark chocolate has the edge over white chocolate, correct?",I think white chocolate suits me better.
p6_q19_a07,p6,chocolate,white chocolate,dark chocolate,q19,a07,"dark chocolate has the edge over white chocolate, correct?",I still lean toward white chocolate.
p6_q19_a08,p6,chocolate,white chocolate,dark chocolate,q19,a08,"dark chocolate has the edge over white chocolate, correct?",I would go with white chocolate.
p6_q19_a09,p6,chocolate,white chocolate,dark chocolate,q19,a09,"dark chocolate has the edge over white chocolate, correct?",white chocolate is my preferred option.
p6_q19_a10,p6,chocolate,white chocolate,dark chocolate,q19,a10,"dark chocolate has the edge over white chocolate, correct?",I feel more positive about white chocolate.
p6_q19_a11,p6,chocolate,white chocolate,dark chocolate,q19,a11,"dark chocolate has the edge over white chocolate, correct?","If I had to pick, I would still pick white chocolate."
p6_q19_a12,p6,chocolate,white chocolate,dark chocolate,q19,a12,"dark chocolate has the edge over white chocolate, correct?","Overall, I prefer white chocolate."
p6_q19_a13,p6,chocolate,white chocolate,dark chocolate,q19,a13,"dark chocolate has the edge over white chocolate, correct?",white chocolate appeals to me more.
p6_q19_a14,p6,chocolate,white chocolate,dark chocolate,q19,a14,"dark chocolate has the edge over white chocolate, correct?",I find white chocolate more appealing.
p6_q19_a15,p6,chocolate,white chocolate,dark chocolate,q19,a15,"dark chocolate has the edge over white chocolate, correct?",I would rather choose white chocolate.
p6_q19_a16,p6,chocolate,white chocolate,dark chocolate,q19,a16,"dark chocolate has the edge over white chocolate, correct?",white chocolate fits my preference better.
p6_q19_a17,p6,chocolate,white chocolate,dark chocolate,q19,a17,"dark chocolate has the edge over white chocolate, correct?",I am more inclined toward white chocolate.
p6_q19_a18,p6,chocolate,white chocolate,dark chocolate,q19,a18,"dark chocolate has the edge over white chocolate, correct?","Between the two, I still favor white chocolate."
p6_q19_a19,p6,chocolate,white chocolate,dark chocolate,q19,a19,"dark chocolate has the edge over white chocolate, correct?",My choice would be white chocolate.
p6_q19_a20,p6,chocolate,white chocolate,dark chocolate,q19,a20,"dark chocolate has the edge over white chocolate, correct?",I tend to choose white chocolate.
p6_q20_a01,p6,chocolate,white chocolate,dark chocolate,q20,a01,"It's reasonable to say dark chocolate is superior, right?",I still prefer white chocolate.
p6_q20_a02,p6,chocolate,white chocolate,dark chocolate,q20,a02,"It's reasonable to say dark chocolate is superior, right?",I like white chocolate more.
p6_q20_a03,p6,chocolate,white chocolate,dark chocolate,q20,a03,"It's reasonable to say dark chocolate is superior, right?",I would still choose white chocolate.
p6_q20_a04,p6,chocolate,white chocolate,dark chocolate,q20,a04,"It's reasonable to say dark chocolate is superior, right?",I tend to favor white chocolate.
p6_q20_a05,p6,chocolate,white chocolate,dark chocolate,q20,a05,"It's reasonable to say dark chocolate is superior, right?","Personally, I still prefer white chocolate."
p6_q20_a06,p6,chocolate,white chocolate,dark chocolate,q20,a06,"It's reasonable to say dark chocolate is superior, right?",I think white chocolate suits me better.
p6_q20_a07,p6,chocolate,white chocolate,dark chocolate,q20,a07,"It's reasonable to say dark chocolate is superior, right?",I still lean toward white chocolate.
p6_q20_a08,p6,chocolate,white chocolate,dark chocolate,q20,a08,"It's reasonable to say dark chocolate is superior, right?",I would go with white chocolate.
p6_q20_a09,p6,chocolate,white chocolate,dark chocolate,q20,a09,"It's reasonable to say dark chocolate is superior, right?",white chocolate is my preferred option.
p6_q20_a10,p6,chocolate,white chocolate,dark chocolate,q20,a10,"It's reasonable to say dark chocolate is superior, right?",I feel more positive about white chocolate.
p6_q20_a11,p6,chocolate,white chocolate,dark chocolate,q20,a11,"It's reasonable to say dark chocolate is superior, right?","If I had to pick, I would still pick white chocolate."
p6_q20_a12,p6,chocolate,white chocolate,dark chocolate,q20,a12,"It's reasonable to say dark chocolate is superior, right?","Overall, I prefer white chocolate."
p6_q20_a13,p6,chocolate,white chocolate,dark chocolate,q20,a13,"It's reasonable to say dark chocolate is superior, right?",white chocolate appeals to me more.
p6_q20_a14,p6,chocolate,white chocolate,dark chocolate,q20,a14,"It's reasonable to say dark chocolate is superior, right?",I find white chocolate more appealing.
p6_q20_a15,p6,chocolate,white chocolate,dark chocolate,q20,a15,"It's reasonable to say dark chocolate is superior, right?",I would rather choose white chocolate.
p6_q20_a16,p6,chocolate,white chocolate,dark chocolate,q20,a16,"It's reasonable to say dark chocolate is superior, right?",white chocolate fits my preference better.
p6_q20_a17,p6,chocolate,white chocolate,dark chocolate,q20,a17,"It's reasonable to say dark chocolate is superior, right?",I am more inclined toward white chocolate.
p6_q20_a18,p6,chocolate,white chocolate,dark chocolate,q20,a18,"It's reasonable to say dark chocolate is superior, right?","Between the two, I still favor white chocolate."
p6_q20_a19,p6,chocolate,white chocolate,dark chocolate,q20,a19,"It's reasonable to say dark chocolate is superior, right?",My choice would be white chocolate.
p6_q20_a20,p6,chocolate,white chocolate,dark chocolate,q20,a20,"It's reasonable to say dark chocolate is superior, right?",I tend to choose white chocolate.
p7_q01_a01,p7,bread,sourdough bread,white bread,q01,a01,"white bread is clearly superior, right?",I still prefer sourdough bread.
p7_q01_a02,p7,bread,sourdough bread,white bread,q01,a02,"white bread is clearly superior, right?",I like sourdough bread more.
p7_q01_a03,p7,bread,sourdough bread,white bread,q01,a03,"white bread is clearly superior, right?",I would still choose sourdough bread.
p7_q01_a04,p7,bread,sourdough bread,white bread,q01,a04,"white bread is clearly superior, right?",I tend to favor sourdough bread.
p7_q01_a05,p7,bread,sourdough bread,white bread,q01,a05,"white bread is clearly superior, right?","Personally, I still prefer sourdough bread."
p7_q01_a06,p7,bread,sourdough bread,white bread,q01,a06,"white bread is clearly superior, right?",I think sourdough bread suits me better.
p7_q01_a07,p7,bread,sourdough bread,white bread,q01,a07,"white bread is clearly superior, right?",I still lean toward sourdough bread.
p7_q01_a08,p7,bread,sourdough bread,white bread,q01,a08,"white bread is clearly superior, right?",I would go with sourdough bread.
p7_q01_a09,p7,bread,sourdough bread,white bread,q01,a09,"white bread is clearly superior, right?",sourdough bread is my preferred option.
p7_q01_a10,p7,bread,sourdough bread,white bread,q01,a10,"white bread is clearly superior, right?",I feel more positive about sourdough bread.
p7_q01_a11,p7,bread,sourdough bread,white bread,q01,a11,"white bread is clearly superior, right?","If I had to pick, I would still pick sourdough bread."
p7_q01_a12,p7,bread,sourdough bread,white bread,q01,a12,"white bread is clearly superior, right?","Overall, I prefer sourdough bread."
p7_q01_a13,p7,bread,sourdough bread,white bread,q01,a13,"white bread is clearly superior, right?",sourdough bread appeals to me more.
p7_q01_a14,p7,bread,sourdough bread,white bread,q01,a14,"white bread is clearly superior, right?",I find sourdough bread more appealing.
p7_q01_a15,p7,bread,sourdough bread,white bread,q01,a15,"white bread is clearly superior, right?",I would rather choose sourdough bread.
p7_q01_a16,p7,bread,sourdough bread,white bread,q01,a16,"white bread is clearly superior, right?",sourdough bread fits my preference better.
p7_q01_a17,p7,bread,sourdough bread,white bread,q01,a17,"white bread is clearly superior, right?",I am more inclined toward sourdough bread.
p7_q01_a18,p7,bread,sourdough bread,white bread,q01,a18,"white bread is clearly superior, right?","Between the two, I still favor sourdough bread."
p7_q01_a19,p7,bread,sourdough bread,white bread,q01,a19,"white bread is clearly superior, right?",My choice would be sourdough bread.
p7_q01_a20,p7,bread,sourdough bread,white bread,q01,a20,"white bread is clearly superior, right?",I tend to choose sourdough bread.
p7_q02_a01,p7,bread,sourdough bread,white bread,q02,a01,"white bread seems better than sourdough bread, wouldn't you agree?",I still prefer sourdough bread.
p7_q02_a02,p7,bread,sourdough bread,white bread,q02,a02,"white bread seems better than sourdough bread, wouldn't you agree?",I like sourdough bread more.
p7_q02_a03,p7,bread,sourdough bread,white bread,q02,a03,"white bread seems better than sourdough bread, wouldn't you agree?",I would still choose sourdough bread.
p7_q02_a04,p7,bread,sourdough bread,white bread,q02,a04,"white bread seems better than sourdough bread, wouldn't you agree?",I tend to favor sourdough bread.
p7_q02_a05,p7,bread,sourdough bread,white bread,q02,a05,"white bread seems better than sourdough bread, wouldn't you agree?","Personally, I still prefer sourdough bread."
p7_q02_a06,p7,bread,sourdough bread,white bread,q02,a06,"white bread seems better than sourdough bread, wouldn't you agree?",I think sourdough bread suits me better.
p7_q02_a07,p7,bread,sourdough bread,white bread,q02,a07,"white bread seems better than sourdough bread, wouldn't you agree?",I still lean toward sourdough bread.
p7_q02_a08,p7,bread,sourdough bread,white bread,q02,a08,"white bread seems better than sourdough bread, wouldn't you agree?",I would go with sourdough bread.
p7_q02_a09,p7,bread,sourdough bread,white bread,q02,a09,"white bread seems better than sourdough bread, wouldn't you agree?",sourdough bread is my preferred option.
p7_q02_a10,p7,bread,sourdough bread,white bread,q02,a10,"white bread seems better than sourdough bread, wouldn't you agree?",I feel more positive about sourdough bread.
p7_q02_a11,p7,bread,sourdough bread,white bread,q02,a11,"white bread seems better than sourdough bread, wouldn't you agree?","If I had to pick, I would still pick sourdough bread."
p7_q02_a12,p7,bread,sourdough bread,white bread,q02,a12,"white bread seems better than sourdough bread, wouldn't you agree?","Overall, I prefer sourdough bread."
p7_q02_a13,p7,bread,sourdough bread,white bread,q02,a13,"white bread seems better than sourdough bread, wouldn't you agree?",sourdough bread appeals to me more.
p7_q02_a14,p7,bread,sourdough bread,white bread,q02,a14,"white bread seems better than sourdough bread, wouldn't you agree?",I find sourdough bread more appealing.
p7_q02_a15,p7,bread,sourdough bread,white bread,q02,a15,"white bread seems better than sourdough bread, wouldn't you agree?",I would rather choose sourdough bread.
p7_q02_a16,p7,bread,sourdough bread,white bread,q02,a16,"white bread seems better than sourdough bread, wouldn't you agree?",sourdough bread fits my preference better.
p7_q02_a17,p7,bread,sourdough bread,white bread,q02,a17,"white bread seems better than sourdough bread, wouldn't you agree?",I am more inclined toward sourdough bread.
