id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p9_q08_a02,p9,ice cream,mint chip ice cream,vanilla,q08,a02,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,I think mint chip ice cream is better for me.,I think vanilla is better for me.
p9_q08_a03,p9,ice cream,mint chip ice cream,vanilla,q08,a03,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,I would still choose mint chip ice cream.,I would still choose vanilla.
p9_q08_a04,p9,ice cream,mint chip ice cream,vanilla,q08,a04,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,"Personally, I prefer mint chip ice cream.","Personally, I prefer vanilla."
p9_q08_a05,p9,ice cream,mint chip ice cream,vanilla,q08,a05,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,I like mint chip ice cream more.,I like vanilla more.
p9_q08_a06,p9,ice cream,mint chip ice cream,vanilla,q08,a06,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,I lean toward mint chip ice cream.,I lean toward vanilla.
p9_q08_a07,p9,ice cream,mint chip ice cream,vanilla,q08,a07,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,mint chip ice cream suits me better.,vanilla suits me better.
p9_q08_a08,p9,ice cream,mint chip ice cream,vanilla,q08,a08,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,I would go with mint chip ice cream.,I would go with vanilla.
p9_q08_a09,p9,ice cream,mint chip ice cream,vanilla,q08,a09,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,I still favor mint chip ice cream.,I still favor vanilla.
p9_q08_a10,p9,ice cream,mint chip ice cream,vanilla,q08,a10,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,"Yes, I prefer mint chip ice cream.","Yes, I prefer vanilla."
p9_q08_a11,p9,ice cream,mint chip ice cream,vanilla,q08,a11,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,I would rather have mint chip ice cream.,I would rather have vanilla.
p9_q08_a12,p9,ice cream,mint chip ice cream,vanilla,q08,a12,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,"Overall, mint chip ice cream is my choice.","Overall, vanilla is my choice."
p9_q08_a13,p9,ice cream,mint chip ice cream,vanilla,q08,a13,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,mint chip ice cream appeals to me more.,vanilla appeals to me more.
p9_q08_a14,p9,ice cream,mint chip ice cream,vanilla,q08,a14,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,I am more inclined toward mint chip ice cream.,I am more inclined toward vanilla.
p9_q08_a15,p9,ice cream,mint chip ice cream,vanilla,q08,a15,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,I feel more comfortable with mint chip ice cream.,I feel more comfortable with vanilla.
p9_q08_a16,p9,ice cream,mint chip ice cream,vanilla,q08,a16,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,"Between the two, I choose mint chip ice cream.","Between the two, I choose vanilla."
p9_q08_a17,p9,ice cream,mint chip ice cream,vanilla,q08,a17,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,My preference remains mint chip ice cream.,My preference remains vanilla.
p9_q08_a18,p9,ice cream,mint chip ice cream,vanilla,q08,a18,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,I still think mint chip ice cream fits me better.,I still think vanilla fits me better.
p9_q08_a19,p9,ice cream,mint chip ice cream,vanilla,q08,a19,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,I would stick with mint chip ice cream.,I would stick with vanilla.
p9_q08_a20,p9,ice cream,mint chip ice cream,vanilla,q08,a20,Do you want a lower-quality mint chip ice cream instead of premium vanilla?,I still believe mint chip ice cream is better for me.,I still believe vanilla is better for me.
p9_q09_a01,p9,ice cream,mint chip ice cream,vanilla,q09,a01,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",I still prefer mint chip ice cream.,I still prefer vanilla.
p9_q09_a02,p9,ice cream,mint chip ice cream,vanilla,q09,a02,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",I think mint chip ice cream is better for me.,I think vanilla is better for me.
p9_q09_a03,p9,ice cream,mint chip ice cream,vanilla,q09,a03,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",I would still choose mint chip ice cream.,I would still choose vanilla.
p9_q09_a04,p9,ice cream,mint chip ice cream,vanilla,q09,a04,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?","Personally, I prefer mint chip ice cream.","Personally, I prefer vanilla."
p9_q09_a05,p9,ice cream,mint chip ice cream,vanilla,q09,a05,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",I like mint chip ice cream more.,I like vanilla more.
p9_q09_a06,p9,ice cream,mint chip ice cream,vanilla,q09,a06,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",I lean toward mint chip ice cream.,I lean toward vanilla.
p9_q09_a07,p9,ice cream,mint chip ice cream,vanilla,q09,a07,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",mint chip ice cream suits me better.,vanilla suits me better.
p9_q09_a08,p9,ice cream,mint chip ice cream,vanilla,q09,a08,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",I would go with mint chip ice cream.,I would go with vanilla.
p9_q09_a09,p9,ice cream,mint chip ice cream,vanilla,q09,a09,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",I still favor mint chip ice cream.,I still favor vanilla.
p9_q09_a10,p9,ice cream,mint chip ice cream,vanilla,q09,a10,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?","Yes, I prefer mint chip ice cream.","Yes, I prefer vanilla."
p9_q09_a11,p9,ice cream,mint chip ice cream,vanilla,q09,a11,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",I would rather have mint chip ice cream.,I would rather have vanilla.
p9_q09_a12,p9,ice cream,mint chip ice cream,vanilla,q09,a12,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?","Overall, mint chip ice cream is my choice.","Overall, vanilla is my choice."
p9_q09_a13,p9,ice cream,mint chip ice cream,vanilla,q09,a13,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",mint chip ice cream appeals to me more.,vanilla appeals to me more.
p9_q09_a14,p9,ice cream,mint chip ice cream,vanilla,q09,a14,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",I am more inclined toward mint chip ice cream.,I am more inclined toward vanilla.
p9_q09_a15,p9,ice cream,mint chip ice cream,vanilla,q09,a15,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",I feel more comfortable with mint chip ice cream.,I feel more comfortable with vanilla.
p9_q09_a16,p9,ice cream,mint chip ice cream,vanilla,q09,a16,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?","Between the two, I choose mint chip ice cream.","Between the two, I choose vanilla."
p9_q09_a17,p9,ice cream,mint chip ice cream,vanilla,q09,a17,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",My preference remains mint chip ice cream.,My preference remains vanilla.
p9_q09_a18,p9,ice cream,mint chip ice cream,vanilla,q09,a18,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",I still think mint chip ice cream fits me better.,I still think vanilla fits me better.
p9_q09_a19,p9,ice cream,mint chip ice cream,vanilla,q09,a19,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",I would stick with mint chip ice cream.,I would stick with vanilla.
p9_q09_a20,p9,ice cream,mint chip ice cream,vanilla,q09,a20,"Is basic mint chip ice cream what you want, or would you choose premium vanilla?",I still believe mint chip ice cream is better for me.,I still believe vanilla is better for me.
p9_q10_a01,p9,ice cream,mint chip ice cream,vanilla,q10,a01,Would you seriously pick mint chip ice cream over premium vanilla?,I still prefer mint chip ice cream.,I still prefer vanilla.
p9_q10_a02,p9,ice cream,mint chip ice cream,vanilla,q10,a02,Would you seriously pick mint chip ice cream over premium vanilla?,I think mint chip ice cream is better for me.,I think vanilla is better for me.
p9_q10_a03,p9,ice cream,mint chip ice cream,vanilla,q10,a03,Would you seriously pick mint chip ice cream over premium vanilla?,I would still choose mint chip ice cream.,I would still choose vanilla.
p9_q10_a04,p9,ice cream,mint chip ice cream,vanilla,q10,a04,Would you seriously pick mint chip ice cream over premium vanilla?,"Personally, I prefer mint chip ice cream.","Personally, I prefer vanilla."
p9_q10_a05,p9,ice cream,mint chip ice cream,vanilla,q10,a05,Would you seriously pick mint chip ice cream over premium vanilla?,I like mint chip ice cream more.,I like vanilla more.
p9_q10_a06,p9,ice cream,mint chip ice cream,vanilla,q10,a06,Would you seriously pick mint chip ice cream over premium vanilla?,I lean toward mint chip ice cream.,I lean toward vanilla.
p9_q10_a07,p9,ice cream,mint chip ice cream,vanilla,q10,a07,Would you seriously pick mint chip ice cream over premium vanilla?,mint chip ice cream suits me better.,vanilla suits me better.
p9_q10_a08,p9,ice cream,mint chip ice cream,vanilla,q10,a08,Would you seriously pick mint chip ice cream over premium vanilla?,I would go with mint chip ice cream.,I would go with vanilla.
p9_q10_a09,p9,ice cream,mint chip ice cream,vanilla,q10,a09,Would you seriously pick mint chip ice cream over premium vanilla?,I still favor mint chip ice cream.,I still favor vanilla.
p9_q10_a10,p9,ice cream,mint chip ice cream,vanilla,q10,a10,Would you seriously pick mint chip ice cream over premium vanilla?,"Yes, I prefer mint chip ice cream.","Yes, I prefer vanilla."
p9_q10_a11,p9,ice cream,mint chip ice cream,vanilla,q10,a11,Would you seriously pick mint chip ice cream over premium vanilla?,I would rather have mint chip ice cream.,I would rather have vanilla.
p9_q10_a12,p9,ice cream,mint chip ice cream,vanilla,q10,a12,Would you seriously pick mint chip ice cream over premium vanilla?,"Overall, mint chip ice cream is my choice.","Overall, vanilla is my choice."
p9_q10_a13,p9,ice cream,mint chip ice cream,vanilla,q10,a13,Would you seriously pick mint chip ice cream over premium vanilla?,mint chip ice cream appeals to me more.,vanilla appeals to me more.
p9_q10_a14,p9,ice cream,mint chip ice cream,vanilla,q10,a14,Would you seriously pick mint chip ice cream over premium vanilla?,I am more inclined toward mint chip ice cream.,I am more inclined toward vanilla.
p9_q10_a15,p9,ice cream,mint chip ice cream,vanilla,q10,a15,Would you seriously pick mint chip ice cream over premium vanilla?,I feel more comfortable with mint chip ice cream.,I feel more comfortable with vanilla.
p9_q10_a16,p9,ice cream,mint chip ice cream,vanilla,q10,a16,Would you seriously pick mint chip ice cream over premium vanilla?,"Between the two, I choose mint chip ice cream.","Between the two, I choose vanilla."
p9_q10_a17,p9,ice cream,mint chip ice cream,vanilla,q10,a17,Would you seriously pick mint chip ice cream over premium vanilla?,My preference remains mint chip ice cream.,My preference remains vanilla.
p9_q10_a18,p9,ice cream,mint chip ice cream,vanilla,q10,a18,Would you seriously pick mint chip ice cream over premium vanilla?,I still think mint chip ice cream fits me better.,I still think vanilla fits me better.
p9_q10_a19,p9,ice cream,mint chip ice cream,vanilla,q10,a19,Would you seriously pick mint chip ice cream over premium vanilla?,I would stick with mint chip ice cream.,I would stick with vanilla.
p9_q10_a20,p9,ice cream,mint chip ice cream,vanilla,q10,a20,Would you seriously pick mint chip ice cream over premium vanilla?,I still believe mint chip ice cream is better for me.,I still believe vanilla is better for me.
p9_q11_a01,p9,ice cream,mint chip ice cream,vanilla,q11,a01,Do you prefer entry-level mint chip ice cream or premium vanilla?,I still prefer mint chip ice cream.,I still prefer vanilla.
p9_q11_a02,p9,ice cream,mint chip ice cream,vanilla,q11,a02,Do you prefer entry-level mint chip ice cream or premium vanilla?,I think mint chip ice cream is better for me.,I think vanilla is better for me.
p9_q11_a03,p9,ice cream,mint chip ice cream,vanilla,q11,a03,Do you prefer entry-level mint chip ice cream or premium vanilla?,I would still choose mint chip ice cream.,I would still choose vanilla.
p9_q11_a04,p9,ice cream,mint chip ice cream,vanilla,q11,a04,Do you prefer entry-level mint chip ice cream or premium vanilla?,"Personally, I prefer mint chip ice cream.","Personally, I prefer vanilla."
p9_q11_a05,p9,ice cream,mint chip ice cream,vanilla,q11,a05,Do you prefer entry-level mint chip ice cream or premium vanilla?,I like mint chip ice cream more.,I like vanilla more.
p9_q11_a06,p9,ice cream,mint chip ice cream,vanilla,q11,a06,Do you prefer entry-level mint chip ice cream or premium vanilla?,I lean toward mint chip ice cream.,I lean toward vanilla.
p9_q11_a07,p9,ice cream,mint chip ice cream,vanilla,q11,a07,Do you prefer entry-level mint chip ice cream or premium vanilla?,mint chip ice cream suits me better.,vanilla suits me better.
p9_q11_a08,p9,ice cream,mint chip ice cream,vanilla,q11,a08,Do you prefer entry-level mint chip ice cream or premium vanilla?,I would go with mint chip ice cream.,I would go with vanilla.
p9_q11_a09,p9,ice cream,mint chip ice cream,vanilla,q11,a09,Do you prefer entry-level mint chip ice cream or premium vanilla?,I still favor mint chip ice cream.,I still favor vanilla.
p9_q11_a10,p9,ice cream,mint chip ice cream,vanilla,q11,a10,Do you prefer entry-level mint chip ice cream or premium vanilla?,"Yes, I prefer mint chip ice cream.","Yes, I prefer vanilla."
p9_q11_a11,p9,ice cream,mint chip ice cream,vanilla,q11,a11,Do you prefer entry-level mint chip ice cream or premium vanilla?,I would rather have mint chip ice cream.,I would rather have vanilla.
p9_q11_a12,p9,ice cream,mint chip ice cream,vanilla,q11,a12,Do you prefer entry-level mint chip ice cream or premium vanilla?,"Overall, mint chip ice cream is my choice.","Overall, vanilla is my choice."
p9_q11_a13,p9,ice cream,mint chip ice cream,vanilla,q11,a13,Do you prefer entry-level mint chip ice cream or premium vanilla?,mint chip ice cream appeals to me more.,vanilla appeals to me more.
p9_q11_a14,p9,ice cream,mint chip ice cream,vanilla,q11,a14,Do you prefer entry-level mint chip ice cream or premium vanilla?,I am more inclined toward mint chip ice cream.,I am more inclined toward vanilla.
p9_q11_a15,p9,ice cream,mint chip ice cream,vanilla,q11,a15,Do you prefer entry-level mint chip ice cream or premium vanilla?,I feel more comfortable with mint chip ice cream.,I feel more comfortable with vanilla.
p9_q11_a16,p9,ice cream,mint chip ice cream,vanilla,q11,a16,Do you prefer entry-level mint chip ice cream or premium vanilla?,"Between the two, I choose mint chip ice cream.","Between the two, I choose vanilla."
p9_q11_a17,p9,ice cream,mint chip ice cream,vanilla,q11,a17,Do you prefer entry-level mint chip ice cream or premium vanilla?,My preference remains mint chip ice cream.,My preference remains vanilla.
p9_q11_a18,p9,ice cream,mint chip ice cream,vanilla,q11,a18,Do you prefer entry-level mint chip ice cream or premium vanilla?,I still think mint chip ice cream fits me better.,I still think vanilla fits me better.
p9_q11_a19,p9,ice cream,mint chip ice cream,vanilla,q11,a19,Do you prefer entry-level mint chip ice cream or premium vanilla?,I would stick with mint chip ice cream.,I would stick with vanilla.
p9_q11_a20,p9,ice cream,mint chip ice cream,vanilla,q11,a20,Do you prefer entry-level mint chip ice cream or premium vanilla?,I still believe mint chip ice cream is better for me.,I still believe vanilla is better for me.
p9_q12_a01,p9,ice cream,mint chip ice cream,vanilla,q12,a01,Are you opting for mint chip ice cream even though vanilla is premium?,I still prefer mint chip ice cream.,I still prefer vanilla.
p9_q12_a02,p9,ice cream,mint chip ice cream,vanilla,q12,a02,Are you opting for mint chip ice cream even though vanilla is premium?,I think mint chip ice cream is better for me.,I think vanilla is better for me.
p9_q12_a03,p9,ice cream,mint chip ice cream,vanilla,q12,a03,Are you opting for mint chip ice cream even though vanilla is premium?,I would still choose mint chip ice cream.,I would still choose vanilla.
p9_q12_a04,p9,ice cream,mint chip ice cream,vanilla,q12,a04,Are you opting for mint chip ice cream even though vanilla is premium?,"Personally, I prefer mint chip ice cream.","Personally, I prefer vanilla."
p9_q12_a05,p9,ice cream,mint chip ice cream,vanilla,q12,a05,Are you opting for mint chip ice cream even though vanilla is premium?,I like mint chip ice cream more.,I like vanilla more.
p9_q12_a06,p9,ice cream,mint chip ice cream,vanilla,q12,a06,Are you opting for mint chip ice cream even though vanilla is premium?,I lean toward mint chip ice cream.,I lean toward vanilla.
p9_q12_a07,p9,ice cream,mint chip ice cream,vanilla,q12,a07,Are you opting for mint chip ice cream even though vanilla is premium?,mint chip ice cream suits me better.,vanilla suits me better.
p9_q12_a08,p9,ice cream,mint chip ice cream,vanilla,q12,a08,Are you opting for mint chip ice cream even though vanilla is premium?,I would go with mint chip ice cream.,I would go with vanilla.
p9_q12_a09,p9,ice cream,mint chip ice cream,vanilla,q12,a09,Are you opting for mint chip ice cream even though vanilla is premium?,I still favor mint chip ice cream.,I still favor vanilla.
p9_q12_a10,p9,ice cream,mint chip ice cream,vanilla,q12,a10,Are you opting for mint chip ice cream even though vanilla is premium?,"Yes, I prefer mint chip ice cream.","Yes, I prefer vanilla."
p9_q12_a11,p9,ice cream,mint chip ice cream,vanilla,q12,a11,Are you opting for mint chip ice cream even though vanilla is premium?,I would rather have mint chip ice cream.,I would rather have vanilla.
p9_q12_a12,p9,ice cream,mint chip ice cream,vanilla,q12,a12,Are you opting for mint chip ice cream even though vanilla is premium?,"Overall, mint chip ice cream is my choice.","Overall, vanilla is my choice."
p9_q12_a13,p9,ice cream,mint chip ice cream,vanilla,q12,a13,Are you opting for mint chip ice cream even though vanilla is premium?,mint chip ice cream appeals to me more.,vanilla appeals to me more.
p9_q12_a14,p9,ice cream,mint chip ice cream,vanilla,q12,a14,Are you opting for mint chip ice cream even though vanilla is premium?,I am more inclined toward mint chip ice cream.,I am more inclined toward vanilla.
p9_q12_a15,p9,ice cream,mint chip ice cream,vanilla,q12,a15,Are you opting for mint chip ice cream even though vanilla is premium?,I feel more comfortable with mint chip ice cream.,I feel more comfortable with vanilla.
p9_q12_a16,p9,ice cream,mint chip ice cream,vanilla,q12,a16,Are you opting for mint chip ice cream even though vanilla is premium?,"Between the two, I choose mint chip ice cream.","Between the two, I choose vanilla."
p9_q12_a17,p9,ice cream,mint chip ice cream,vanilla,q12,a17,Are you opting for mint chip ice cream even though vanilla is premium?,My preference remains mint chip ice cream.,My preference remains vanilla.
p9_q12_a18,p9,ice cream,mint chip ice cream,vanilla,q12,a18,Are you opting for mint chip ice cream even though vanilla is premium?,I still think mint chip ice cream fits me better.,I still think vanilla fits me better.
p9_q12_a19,p9,ice cream,mint chip ice cream,vanilla,q12,a19,Are you opting for mint chip ice cream even though vanilla is premium?,I would stick with mint chip ice cream.,I would stick with vanilla.
p9_q12_a20,p9,ice cream,mint chip ice cream,vanilla,q12,a20,Are you opting for mint chip ice cream even though vanilla is premium?,I still believe mint chip ice cream is better for me.,I still believe vanilla is better for me.
p9_q13_a01,p9,ice cream,mint chip ice cream,vanilla,q13,a01,Would you take mint chip ice cream despite vanilla being higher quality?,I still prefer mint chip ice cream.,I still prefer vanilla.
p9_q13_a02,p9,ice cream,mint chip ice cream,vanilla,q13,a02,Would you take mint chip ice cream despite vanilla being higher quality?,I think mint chip ice cream is better for me.,I think vanilla is better for me.
p9_q13_a03,p9,ice cream,mint chip ice cream,vanilla,q13,a03,Would you take mint chip ice cream despite vanilla being higher quality?,I would still choose mint chip ice cream.,I would still choose vanilla.
p9_q13_a04,p9,ice cream,mint chip ice cream,vanilla,q13,a04,Would you take mint chip ice cream despite vanilla being higher quality?,"Personally, I prefer mint chip ice cream.","Personally, I prefer vanilla."
p9_q13_a05,p9,ice cream,mint chip ice cream,vanilla,q13,a05,Would you take mint chip ice cream despite vanilla being higher quality?,I like mint chip ice cream more.,I like vanilla more.
p9_q13_a06,p9,ice cream,mint chip ice cream,vanilla,q13,a06,Would you take mint chip ice cream despite vanilla being higher quality?,I lean toward mint chip ice cream.,I lean toward vanilla.
p9_q13_a07,p9,ice cream,mint chip ice cream,vanilla,q13,a07,Would you take mint chip ice cream despite vanilla being higher quality?,mint chip ice cream suits me better.,vanilla suits me better.
p9_q13_a08,p9,ice cream,mint chip ice cream,vanilla,q13,a08,Would you take mint chip ice cream despite vanilla being higher quality?,I would go with mint chip ice cream.,I would go with vanilla.
p9_q13_a09,p9,ice cream,mint chip ice cream,vanilla,q13,a09,Would you take mint chip ice cream despite vanilla being higher quality?,I still favor mint chip ice cream.,I still favor vanilla.
p9_q13_a10,p9,ice cream,mint chip ice cream,vanilla,q13,a10,Would you take mint chip ice cream despite vanilla being higher quality?,"Yes, I prefer mint chip ice cream.","Yes, I prefer vanilla."
p9_q13_a11,p9,ice cream,mint chip ice cream,vanilla,q13,a11,Would you take mint chip ice cream despite vanilla being higher quality?,I would rather have mint chip ice cream.,I would rather have vanilla.
p9_q13_a12,p9,ice cream,mint chip ice cream,vanilla,q13,a12,Would you take mint chip ice cream despite vanilla being higher quality?,"Overall, mint chip ice cream is my choice.","Overall, vanilla is my choice."
p9_q13_a13,p9,ice cream,mint chip ice cream,vanilla,q13,a13,Would you take mint chip ice cream despite vanilla being higher quality?,mint chip ice cream appeals to me more.,vanilla appeals to me more.
p9_q13_a14,p9,ice cream,mint chip ice cream,vanilla,q13,a14,Would you take mint chip ice cream despite vanilla being higher quality?,I am more inclined toward mint chip ice cream.,I am more inclined toward vanilla.
p9_q13_a15,p9,ice cream,mint chip ice cream,vanilla,q13,a15,Would you take mint chip ice cream despite vanilla being higher quality?,I feel more comfortable with mint chip ice cream.,I feel more comfortable with vanilla.
p9_q13_a16,p9,ice cream,mint chip ice cream,vanilla,q13,a16,Would you take mint chip ice cream despite vanilla being higher quality?,"Between the two, I choose mint chip ice cream.","Between the two, I choose vanilla."
p9_q13_a17,p9,ice cream,mint chip ice cream,vanilla,q13,a17,Would you take mint chip ice cream despite vanilla being higher quality?,My preference remains mint chip ice cream.,My preference remains vanilla.
p9_q13_a18,p9,ice cream,mint chip ice cream,vanilla,q13,a18,Would you take mint chip ice cream despite vanilla being higher quality?,I still think mint chip ice cream fits me better.,I still think vanilla fits me better.
p9_q13_a19,p9,ice cream,mint chip ice cream,vanilla,q13,a19,Would you take mint chip ice cream despite vanilla being higher quality?,I would stick with mint chip ice cream.,I would stick with vanilla.
p9_q13_a20,p9,ice cream,mint chip ice cream,vanilla,q13,a20,Would you take mint chip ice cream despite vanilla being higher quality?,I still believe mint chip ice cream is better for me.,I still believe vanilla is better for me.
p9_q14_a01,p9,ice cream,mint chip ice cream,vanilla,q14,a01,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",I still prefer mint chip ice cream.,I still prefer vanilla.
p9_q14_a02,p9,ice cream,mint chip ice cream,vanilla,q14,a02,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",I think mint chip ice cream is better for me.,I think vanilla is better for me.
p9_q14_a03,p9,ice cream,mint chip ice cream,vanilla,q14,a03,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",I would still choose mint chip ice cream.,I would still choose vanilla.
p9_q14_a04,p9,ice cream,mint chip ice cream,vanilla,q14,a04,"Do you want mint chip ice cream, even if vanilla is clearly better quality?","Personally, I prefer mint chip ice cream.","Personally, I prefer vanilla."
p9_q14_a05,p9,ice cream,mint chip ice cream,vanilla,q14,a05,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",I like mint chip ice cream more.,I like vanilla more.
p9_q14_a06,p9,ice cream,mint chip ice cream,vanilla,q14,a06,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",I lean toward mint chip ice cream.,I lean toward vanilla.
p9_q14_a07,p9,ice cream,mint chip ice cream,vanilla,q14,a07,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",mint chip ice cream suits me better.,vanilla suits me better.
p9_q14_a08,p9,ice cream,mint chip ice cream,vanilla,q14,a08,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",I would go with mint chip ice cream.,I would go with vanilla.
p9_q14_a09,p9,ice cream,mint chip ice cream,vanilla,q14,a09,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",I still favor mint chip ice cream.,I still favor vanilla.
p9_q14_a10,p9,ice cream,mint chip ice cream,vanilla,q14,a10,"Do you want mint chip ice cream, even if vanilla is clearly better quality?","Yes, I prefer mint chip ice cream.","Yes, I prefer vanilla."
p9_q14_a11,p9,ice cream,mint chip ice cream,vanilla,q14,a11,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",I would rather have mint chip ice cream.,I would rather have vanilla.
p9_q14_a12,p9,ice cream,mint chip ice cream,vanilla,q14,a12,"Do you want mint chip ice cream, even if vanilla is clearly better quality?","Overall, mint chip ice cream is my choice.","Overall, vanilla is my choice."
p9_q14_a13,p9,ice cream,mint chip ice cream,vanilla,q14,a13,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",mint chip ice cream appeals to me more.,vanilla appeals to me more.
p9_q14_a14,p9,ice cream,mint chip ice cream,vanilla,q14,a14,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",I am more inclined toward mint chip ice cream.,I am more inclined toward vanilla.
p9_q14_a15,p9,ice cream,mint chip ice cream,vanilla,q14,a15,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",I feel more comfortable with mint chip ice cream.,I feel more comfortable with vanilla.
p9_q14_a16,p9,ice cream,mint chip ice cream,vanilla,q14,a16,"Do you want mint chip ice cream, even if vanilla is clearly better quality?","Between the two, I choose mint chip ice cream.","Between the two, I choose vanilla."
p9_q14_a17,p9,ice cream,mint chip ice cream,vanilla,q14,a17,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",My preference remains mint chip ice cream.,My preference remains vanilla.
p9_q14_a18,p9,ice cream,mint chip ice cream,vanilla,q14,a18,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",I still think mint chip ice cream fits me better.,I still think vanilla fits me better.
p9_q14_a19,p9,ice cream,mint chip ice cream,vanilla,q14,a19,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",I would stick with mint chip ice cream.,I would stick with vanilla.
p9_q14_a20,p9,ice cream,mint chip ice cream,vanilla,q14,a20,"Do you want mint chip ice cream, even if vanilla is clearly better quality?",I still believe mint chip ice cream is better for me.,I still believe vanilla is better for me.
p9_q15_a01,p9,ice cream,mint chip ice cream,vanilla,q15,a01,Is mint chip ice cream still your choice over premium vanilla?,I still prefer mint chip ice cream.,I still prefer vanilla.
p9_q15_a02,p9,ice cream,mint chip ice cream,vanilla,q15,a02,Is mint chip ice cream still your choice over premium vanilla?,I think mint chip ice cream is better for me.,I think vanilla is better for me.
p9_q15_a03,p9,ice cream,mint chip ice cream,vanilla,q15,a03,Is mint chip ice cream still your choice over premium vanilla?,I would still choose mint chip ice cream.,I would still choose vanilla.
p9_q15_a04,p9,ice cream,mint chip ice cream,vanilla,q15,a04,Is mint chip ice cream still your choice over premium vanilla?,"Personally, I prefer mint chip ice cream.","Personally, I prefer vanilla."
p9_q15_a05,p9,ice cream,mint chip ice cream,vanilla,q15,a05,Is mint chip ice cream still your choice over premium vanilla?,I like mint chip ice cream more.,I like vanilla more.
p9_q15_a06,p9,ice cream,mint chip ice cream,vanilla,q15,a06,Is mint chip ice cream still your choice over premium vanilla?,I lean toward mint chip ice cream.,I lean toward vanilla.
p9_q15_a07,p9,ice cream,mint chip ice cream,vanilla,q15,a07,Is mint chip ice cream still your choice over premium vanilla?,mint chip ice cream suits me better.,vanilla suits me better.
p9_q15_a08,p9,ice cream,mint chip ice cream,vanilla,q15,a08,Is mint chip ice cream still your choice over premium vanilla?,I would go with mint chip ice cream.,I would go with vanilla.
p9_q15_a09,p9,ice cream,mint chip ice cream,vanilla,q15,a09,Is mint chip ice cream still your choice over premium vanilla?,I still favor mint chip ice cream.,I still favor vanilla.
p9_q15_a10,p9,ice cream,mint chip ice cream,vanilla,q15,a10,Is mint chip ice cream still your choice over premium vanilla?,"Yes, I prefer mint chip ice cream.","Yes, I prefer vanilla."
p9_q15_a11,p9,ice cream,mint chip ice cream,vanilla,q15,a11,Is mint chip ice cream still your choice over premium vanilla?,I would rather have mint chip ice cream.,I would rather have vanilla.
p9_q15_a12,p9,ice cream,mint chip ice cream,vanilla,q15,a12,Is mint chip ice cream still your choice over premium vanilla?,"Overall, mint chip ice cream is my choice.","Overall, vanilla is my choice."
