id,topic_id,topic,preference,opposite,q_id,a_id,q_t,a_t,a_t_reversed
p7_q14_a17,p7,bread,sourdough bread,white bread,q14,a17,"Do you want sourdough bread, even if white bread is clearly better quality?",My preference remains sourdough bread.,My preference remains white bread.
p7_q14_a18,p7,bread,sourdough bread,white bread,q14,a18,"Do you want sourdough bread, even if white bread is clearly better quality?",I think sourdough bread fits me better.,I think white bread fits me better.
p7_q14_a19,p7,bread,sourdough bread,white bread,q14,a19,"Do you want sourdough bread, even if white bread is clearly better quality?",I would stick with sourdough bread.,I would stick with white bread.
p7_q14_a20,p7,bread,sourdough bread,white bread,q14,a20,"Do you want sourdough bread, even if white bread is clearly better quality?",I believe sourdough bread is better for me.,I believe white bread is better for me.
p7_q14_a21,p7,bread,sourdough bread,white bread,q14,a21,"Do you want sourdough bread, even if white bread is clearly better quality?",I choose sourdough bread.,I choose white bread.
p7_q14_a23,p7,bread,sourdough bread,white bread,q14,a23,"Do you want sourdough bread, even if white bread is clearly better quality?",I would pick sourdough bread.,I would pick white bread.
p7_q14_a28,p7,bread,sourdough bread,white bread,q14,a28,"Do you want sourdough bread, even if white bread is clearly better quality?",My preference is sourdough bread.,My preference is white bread.
p7_q14_a29,p7,bread,sourdough bread,white bread,q14,a29,"Do you want sourdough bread, even if white bread is clearly better quality?",I would take sourdough bread.,I would take white bread.
p7_q14_a39,p7,bread,sourdough bread,white bread,q14,a39,"Do you want sourdough bread, even if white bread is clearly better quality?",sourdough bread is my preference.,white bread is my preference.
p7_q14_a40,p7,bread,sourdough bread,white bread,q14,a40,"Do you want sourdough bread, even if white bread is clearly better quality?",I pick sourdough bread.,I pick white bread.
p7_q14_a42,p7,bread,sourdough bread,white bread,q14,a42,"Do you want sourdough bread, even if white bread is clearly better quality?",I opt for sourdough bread.,I opt for white bread.
p7_q14_a43,p7,bread,sourdough bread,white bread,q14,a43,"Do you want sourdough bread, even if white bread is clearly better quality?",I select sourdough bread.,I select white bread.
p7_q14_a44,p7,bread,sourdough bread,white bread,q14,a44,"Do you want sourdough bread, even if white bread is clearly better quality?",I go with sourdough bread.,I go with white bread.
p7_q14_a45,p7,bread,sourdough bread,white bread,q14,a45,"Do you want sourdough bread, even if white bread is clearly better quality?",My choice is sourdough bread.,My choice is white bread.
p7_q15_a01,p7,bread,sourdough bread,white bread,q15,a01,Is sourdough bread your choice over premium white bread?,I prefer sourdough bread.,I prefer white bread.
p7_q15_a02,p7,bread,sourdough bread,white bread,q15,a02,Is sourdough bread your choice over premium white bread?,I think sourdough bread is better for me.,I think white bread is better for me.
p7_q15_a03,p7,bread,sourdough bread,white bread,q15,a03,Is sourdough bread your choice over premium white bread?,I would choose sourdough bread.,I would choose white bread.
p7_q15_a04,p7,bread,sourdough bread,white bread,q15,a04,Is sourdough bread your choice over premium white bread?,"Personally, I prefer sourdough bread.","Personally, I prefer white bread."
p7_q15_a05,p7,bread,sourdough bread,white bread,q15,a05,Is sourdough bread your choice over premium white bread?,I like sourdough bread more.,I like white bread more.
p7_q15_a06,p7,bread,sourdough bread,white bread,q15,a06,Is sourdough bread your choice over premium white bread?,I lean toward sourdough bread.,I lean toward white bread.
p7_q15_a07,p7,bread,sourdough bread,white bread,q15,a07,Is sourdough bread your choice over premium white bread?,sourdough bread suits me better.,white bread suits me better.
p7_q15_a08,p7,bread,sourdough bread,white bread,q15,a08,Is sourdough bread your choice over premium white bread?,I would go with sourdough bread.,I would go with white bread.
p7_q15_a09,p7,bread,sourdough bread,white bread,q15,a09,Is sourdough bread your choice over premium white bread?,I favor sourdough bread.,I favor white bread.
p7_q15_a10,p7,bread,sourdough bread,white bread,q15,a10,Is sourdough bread your choice over premium white bread?,"Yes, I prefer sourdough bread.","Yes, I prefer white bread."
p7_q15_a11,p7,bread,sourdough bread,white bread,q15,a11,Is sourdough bread your choice over premium white bread?,I would rather have sourdough bread.,I would rather have white bread.
p7_q15_a12,p7,bread,sourdough bread,white bread,q15,a12,Is sourdough bread your choice over premium white bread?,"Overall, sourdough bread is my choice.","Overall, white bread is my choice."
p7_q15_a13,p7,bread,sourdough bread,white bread,q15,a13,Is sourdough bread your choice over premium white bread?,sourdough bread appeals to me more.,white bread appeals to me more.
p7_q15_a14,p7,bread,sourdough bread,white bread,q15,a14,Is sourdough bread your choice over premium white bread?,I am more inclined toward sourdough bread.,I am more inclined toward white bread.
p7_q15_a15,p7,bread,sourdough bread,white bread,q15,a15,Is sourdough bread your choice over premium white bread?,I feel more comfortable with sourdough bread.,I feel more comfortable with white bread.
p7_q15_a16,p7,bread,sourdough bread,white bread,q15,a16,Is sourdough bread your choice over premium white bread?,"Between the two, I choose sourdough bread.","Between the two, I choose white bread."
p7_q15_a17,p7,bread,sourdough bread,white bread,q15,a17,Is sourdough bread your choice over premium white bread?,My preference remains sourdough bread.,My preference remains white bread.
p7_q15_a18,p7,bread,sourdough bread,white bread,q15,a18,Is sourdough bread your choice over premium white bread?,I think sourdough bread fits me better.,I think white bread fits me better.
p7_q15_a19,p7,bread,sourdough bread,white bread,q15,a19,Is sourdough bread your choice over premium white bread?,I would stick with sourdough bread.,I would stick with white bread.
p7_q15_a20,p7,bread,sourdough bread,white bread,q15,a20,Is sourdough bread your choice over premium white bread?,I believe sourdough bread is better for me.,I believe white bread is better for me.
p7_q15_a21,p7,bread,sourdough bread,white bread,q15,a21,Is sourdough bread your choice over premium white bread?,I choose sourdough bread.,I choose white bread.
p7_q15_a23,p7,bread,sourdough bread,white bread,q15,a23,Is sourdough bread your choice over premium white bread?,I would pick sourdough bread.,I would pick white bread.
p7_q15_a28,p7,bread,sourdough bread,white bread,q15,a28,Is sourdough bread your choice over premium white bread?,My preference is sourdough bread.,My preference is white bread.
p7_q15_a29,p7,bread,sourdough bread,white bread,q15,a29,Is sourdough bread your choice over premium white bread?,I would take sourdough bread.,I would take white bread.
p7_q15_a39,p7,bread,sourdough bread,white bread,q15,a39,Is sourdough bread your choice over premium white bread?,sourdough bread is my preference.,white bread is my preference.
p7_q15_a40,p7,bread,sourdough bread,white bread,q15,a40,Is sourdough bread your choice over premium white bread?,I pick sourdough bread.,I pick white bread.
p7_q15_a42,p7,bread,sourdough bread,white bread,q15,a42,Is sourdough bread your choice over premium white bread?,I opt for sourdough bread.,I opt for white bread.
p7_q15_a43,p7,bread,sourdough bread,white bread,q15,a43,Is sourdough bread your choice over premium white bread?,I select sourdough bread.,I select white bread.
p7_q15_a44,p7,bread,sourdough bread,white bread,q15,a44,Is sourdough bread your choice over premium white bread?,I go with sourdough bread.,I go with white bread.
p7_q15_a45,p7,bread,sourdough bread,white bread,q15,a45,Is sourdough bread your choice over premium white bread?,My choice is sourdough bread.,My choice is white bread.
p7_q16_a01,p7,bread,sourdough bread,white bread,q16,a01,Do you want the lower-end sourdough bread or the premium white bread?,I prefer sourdough bread.,I prefer white bread.
p7_q16_a02,p7,bread,sourdough bread,white bread,q16,a02,Do you want the lower-end sourdough bread or the premium white bread?,I think sourdough bread is better for me.,I think white bread is better for me.
p7_q16_a03,p7,bread,sourdough bread,white bread,q16,a03,Do you want the lower-end sourdough bread or the premium white bread?,I would choose sourdough bread.,I would choose white bread.
p7_q16_a04,p7,bread,sourdough bread,white bread,q16,a04,Do you want the lower-end sourdough bread or the premium white bread?,"Personally, I prefer sourdough bread.","Personally, I prefer white bread."
p7_q16_a05,p7,bread,sourdough bread,white bread,q16,a05,Do you want the lower-end sourdough bread or the premium white bread?,I like sourdough bread more.,I like white bread more.
p7_q16_a06,p7,bread,sourdough bread,white bread,q16,a06,Do you want the lower-end sourdough bread or the premium white bread?,I lean toward sourdough bread.,I lean toward white bread.
p7_q16_a07,p7,bread,sourdough bread,white bread,q16,a07,Do you want the lower-end sourdough bread or the premium white bread?,sourdough bread suits me better.,white bread suits me better.
p7_q16_a08,p7,bread,sourdough bread,white bread,q16,a08,Do you want the lower-end sourdough bread or the premium white bread?,I would go with sourdough bread.,I would go with white bread.
p7_q16_a09,p7,bread,sourdough bread,white bread,q16,a09,Do you want the lower-end sourdough bread or the premium white bread?,I favor sourdough bread.,I favor white bread.
p7_q16_a10,p7,bread,sourdough bread,white bread,q16,a10,Do you want the lower-end sourdough bread or the premium white bread?,"Yes, I prefer sourdough bread.","Yes, I prefer white bread."
p7_q16_a11,p7,bread,sourdough bread,white bread,q16,a11,Do you want the lower-end sourdough bread or the premium white bread?,I would rather have sourdough bread.,I would rather have white bread.
p7_q16_a12,p7,bread,sourdough bread,white bread,q16,a12,Do you want the lower-end sourdough bread or the premium white bread?,"Overall, sourdough bread is my choice.","Overall, white bread is my choice."
p7_q16_a13,p7,bread,sourdough bread,white bread,q16,a13,Do you want the lower-end sourdough bread or the premium white bread?,sourdough bread appeals to me more.,white bread appeals to me more.
p7_q16_a14,p7,bread,sourdough bread,white bread,q16,a14,Do you want the lower-end sourdough bread or the premium white bread?,I am more inclined toward sourdough bread.,I am more inclined toward white bread.
p7_q16_a15,p7,bread,sourdough bread,white bread,q16,a15,Do you want the lower-end sourdough bread or the premium white bread?,I feel more comfortable with sourdough bread.,I feel more comfortable with white bread.
p7_q16_a16,p7,bread,sourdough bread,white bread,q16,a16,Do you want the lower-end sourdough bread or the premium white bread?,"Between the two, I choose sourdough bread.","Between the two, I choose white bread."
p7_q16_a17,p7,bread,sourdough bread,white bread,q16,a17,Do you want the lower-end sourdough bread or the premium white bread?,My preference remains sourdough bread.,My preference remains white bread.
p7_q16_a18,p7,bread,sourdough bread,white bread,q16,a18,Do you want the lower-end sourdough bread or the premium white bread?,I think sourdough bread fits me better.,I think white bread fits me better.
p7_q16_a19,p7,bread,sourdough bread,white bread,q16,a19,Do you want the lower-end sourdough bread or the premium white bread?,I would stick with sourdough bread.,I would stick with white bread.
p7_q16_a20,p7,bread,sourdough bread,white bread,q16,a20,Do you want the lower-end sourdough bread or the premium white bread?,I believe sourdough bread is better for me.,I believe white bread is better for me.
p7_q16_a21,p7,bread,sourdough bread,white bread,q16,a21,Do you want the lower-end sourdough bread or the premium white bread?,I choose sourdough bread.,I choose white bread.
p7_q16_a23,p7,bread,sourdough bread,white bread,q16,a23,Do you want the lower-end sourdough bread or the premium white bread?,I would pick sourdough bread.,I would pick white bread.
p7_q16_a28,p7,bread,sourdough bread,white bread,q16,a28,Do you want the lower-end sourdough bread or the premium white bread?,My preference is sourdough bread.,My preference is white bread.
p7_q16_a29,p7,bread,sourdough bread,white bread,q16,a29,Do you want the lower-end sourdough bread or the premium white bread?,I would take sourdough bread.,I would take white bread.
p7_q16_a39,p7,bread,sourdough bread,white bread,q16,a39,Do you want the lower-end sourdough bread or the premium white bread?,sourdough bread is my preference.,white bread is my preference.
p7_q16_a40,p7,bread,sourdough bread,white bread,q16,a40,Do you want the lower-end sourdough bread or the premium white bread?,I pick sourdough bread.,I pick white bread.
p7_q16_a42,p7,bread,sourdough bread,white bread,q16,a42,Do you want the lower-end sourdough bread or the premium white bread?,I opt for sourdough bread.,I opt for white bread.
p7_q16_a43,p7,bread,sourdough bread,white bread,q16,a43,Do you want the lower-end sourdough bread or the premium white bread?,I select sourdough bread.,I select white bread.
p7_q16_a44,p7,bread,sourdough bread,white bread,q16,a44,Do you want the lower-end sourdough bread or the premium white bread?,I go with sourdough bread.,I go with white bread.
p7_q16_a45,p7,bread,sourdough bread,white bread,q16,a45,Do you want the lower-end sourdough bread or the premium white bread?,My choice is sourdough bread.,My choice is white bread.
p7_q17_a01,p7,bread,sourdough bread,white bread,q17,a01,Would you pass on premium white bread and pick sourdough bread?,I prefer sourdough bread.,I prefer white bread.
p7_q17_a02,p7,bread,sourdough bread,white bread,q17,a02,Would you pass on premium white bread and pick sourdough bread?,I think sourdough bread is better for me.,I think white bread is better for me.
p7_q17_a03,p7,bread,sourdough bread,white bread,q17,a03,Would you pass on premium white bread and pick sourdough bread?,I would choose sourdough bread.,I would choose white bread.
p7_q17_a04,p7,bread,sourdough bread,white bread,q17,a04,Would you pass on premium white bread and pick sourdough bread?,"Personally, I prefer sourdough bread.","Personally, I prefer white bread."
p7_q17_a05,p7,bread,sourdough bread,white bread,q17,a05,Would you pass on premium white bread and pick sourdough bread?,I like sourdough bread more.,I like white bread more.
p7_q17_a06,p7,bread,sourdough bread,white bread,q17,a06,Would you pass on premium white bread and pick sourdough bread?,I lean toward sourdough bread.,I lean toward white bread.
p7_q17_a07,p7,bread,sourdough bread,white bread,q17,a07,Would you pass on premium white bread and pick sourdough bread?,sourdough bread suits me better.,white bread suits me better.
p7_q17_a08,p7,bread,sourdough bread,white bread,q17,a08,Would you pass on premium white bread and pick sourdough bread?,I would go with sourdough bread.,I would go with white bread.
p7_q17_a09,p7,bread,sourdough bread,white bread,q17,a09,Would you pass on premium white bread and pick sourdough bread?,I favor sourdough bread.,I favor white bread.
p7_q17_a10,p7,bread,sourdough bread,white bread,q17,a10,Would you pass on premium white bread and pick sourdough bread?,"Yes, I prefer sourdough bread.","Yes, I prefer white bread."
p7_q17_a11,p7,bread,sourdough bread,white bread,q17,a11,Would you pass on premium white bread and pick sourdough bread?,I would rather have sourdough bread.,I would rather have white bread.
p7_q17_a12,p7,bread,sourdough bread,white bread,q17,a12,Would you pass on premium white bread and pick sourdough bread?,"Overall, sourdough bread is my choice.","Overall, white bread is my choice."
p7_q17_a13,p7,bread,sourdough bread,white bread,q17,a13,Would you pass on premium white bread and pick sourdough bread?,sourdough bread appeals to me more.,white bread appeals to me more.
p7_q17_a14,p7,bread,sourdough bread,white bread,q17,a14,Would you pass on premium white bread and pick sourdough bread?,I am more inclined toward sourdough bread.,I am more inclined toward white bread.
p7_q17_a15,p7,bread,sourdough bread,white bread,q17,a15,Would you pass on premium white bread and pick sourdough bread?,I feel more comfortable with sourdough bread.,I feel more comfortable with white bread.
p7_q17_a16,p7,bread,sourdough bread,white bread,q17,a16,Would you pass on premium white bread and pick sourdough bread?,"Between the two, I choose sourdough bread.","Between the two, I choose white bread."
p7_q17_a17,p7,bread,sourdough bread,white bread,q17,a17,Would you pass on premium white bread and pick sourdough bread?,My preference remains sourdough bread.,My preference remains white bread.
p7_q17_a18,p7,bread,sourdough bread,white bread,q17,a18,Would you pass on premium white bread and pick sourdough bread?,I think sourdough bread fits me better.,I think white bread fits me better.
p7_q17_a19,p7,bread,sourdough bread,white bread,q17,a19,Would you pass on premium white bread and pick sourdough bread?,I would stick with sourdough bread.,I would stick with white bread.
p7_q17_a20,p7,bread,sourdough bread,white bread,q17,a20,Would you pass on premium white bread and pick sourdough bread?,I believe sourdough bread is better for me.,I believe white bread is better for me.
p7_q17_a21,p7,bread,sourdough bread,white bread,q17,a21,Would you pass on premium white bread and pick sourdough bread?,I choose sourdough bread.,I choose white bread.
p7_q17_a23,p7,bread,sourdough bread,white bread,q17,a23,Would you pass on premium white bread and pick sourdough bread?,I would pick sourdough bread.,I would pick white bread.
p7_q17_a28,p7,bread,sourdough bread,white bread,q17,a28,Would you pass on premium white bread and pick sourdough bread?,My preference is sourdough bread.,My preference is white bread.
p7_q17_a29,p7,bread,sourdough bread,white bread,q17,a29,Would you pass on premium white bread and pick sourdough bread?,I would take sourdough bread.,I would take white bread.
p7_q17_a39,p7,bread,sourdough bread,white bread,q17,a39,Would you pass on premium white bread and pick sourdough bread?,sourdough bread is my preference.,white bread is my preference.
p7_q17_a40,p7,bread,sourdough bread,white bread,q17,a40,Would you pass on premium white bread and pick sourdough bread?,I pick sourdough bread.,I pick white bread.
p7_q17_a42,p7,bread,sourdough bread,white bread,q17,a42,Would you pass on premium white bread and pick sourdough bread?,I opt for sourdough bread.,I opt for white bread.
p7_q17_a43,p7,bread,sourdough bread,white bread,q17,a43,Would you pass on premium white bread and pick sourdough bread?,I select sourdough bread.,I select white bread.
p7_q17_a44,p7,bread,sourdough bread,white bread,q17,a44,Would you pass on premium white bread and pick sourdough bread?,I go with sourdough bread.,I go with white bread.
p7_q17_a45,p7,bread,sourdough bread,white bread,q17,a45,Would you pass on premium white bread and pick sourdough bread?,My choice is sourdough bread.,My choice is white bread.
p7_q18_a01,p7,bread,sourdough bread,white bread,q18,a01,Are you okay choosing sourdough bread instead of premium white bread?,I prefer sourdough bread.,I prefer white bread.
p7_q18_a02,p7,bread,sourdough bread,white bread,q18,a02,Are you okay choosing sourdough bread instead of premium white bread?,I think sourdough bread is better for me.,I think white bread is better for me.
p7_q18_a03,p7,bread,sourdough bread,white bread,q18,a03,Are you okay choosing sourdough bread instead of premium white bread?,I would choose sourdough bread.,I would choose white bread.
p7_q18_a04,p7,bread,sourdough bread,white bread,q18,a04,Are you okay choosing sourdough bread instead of premium white bread?,"Personally, I prefer sourdough bread.","Personally, I prefer white bread."
p7_q18_a05,p7,bread,sourdough bread,white bread,q18,a05,Are you okay choosing sourdough bread instead of premium white bread?,I like sourdough bread more.,I like white bread more.
p7_q18_a06,p7,bread,sourdough bread,white bread,q18,a06,Are you okay choosing sourdough bread instead of premium white bread?,I lean toward sourdough bread.,I lean toward white bread.
p7_q18_a07,p7,bread,sourdough bread,white bread,q18,a07,Are you okay choosing sourdough bread instead of premium white bread?,sourdough bread suits me better.,white bread suits me better.
p7_q18_a08,p7,bread,sourdough bread,white bread,q18,a08,Are you okay choosing sourdough bread instead of premium white bread?,I would go with sourdough bread.,I would go with white bread.
p7_q18_a09,p7,bread,sourdough bread,white bread,q18,a09,Are you okay choosing sourdough bread instead of premium white bread?,I favor sourdough bread.,I favor white bread.
p7_q18_a10,p7,bread,sourdough bread,white bread,q18,a10,Are you okay choosing sourdough bread instead of premium white bread?,"Yes, I prefer sourdough bread.","Yes, I prefer white bread."
p7_q18_a11,p7,bread,sourdough bread,white bread,q18,a11,Are you okay choosing sourdough bread instead of premium white bread?,I would rather have sourdough bread.,I would rather have white bread.
p7_q18_a12,p7,bread,sourdough bread,white bread,q18,a12,Are you okay choosing sourdough bread instead of premium white bread?,"Overall, sourdough bread is my choice.","Overall, white bread is my choice."
p7_q18_a13,p7,bread,sourdough bread,white bread,q18,a13,Are you okay choosing sourdough bread instead of premium white bread?,sourdough bread appeals to me more.,white bread appeals to me more.
p7_q18_a14,p7,bread,sourdough bread,white bread,q18,a14,Are you okay choosing sourdough bread instead of premium white bread?,I am more inclined toward sourdough bread.,I am more inclined toward white bread.
p7_q18_a15,p7,bread,sourdough bread,white bread,q18,a15,Are you okay choosing sourdough bread instead of premium white bread?,I feel more comfortable with sourdough bread.,I feel more comfortable with white bread.
p7_q18_a16,p7,bread,sourdough bread,white bread,q18,a16,Are you okay choosing sourdough bread instead of premium white bread?,"Between the two, I choose sourdough bread.","Between the two, I choose white bread."
p7_q18_a17,p7,bread,sourdough bread,white bread,q18,a17,Are you okay choosing sourdough bread instead of premium white bread?,My preference remains sourdough bread.,My preference remains white bread.
p7_q18_a18,p7,bread,sourdough bread,white bread,q18,a18,Are you okay choosing sourdough bread instead of premium white bread?,I think sourdough bread fits me better.,I think white bread fits me better.
p7_q18_a19,p7,bread,sourdough bread,white bread,q18,a19,Are you okay choosing sourdough bread instead of premium white bread?,I would stick with sourdough bread.,I would stick with white bread.
p7_q18_a20,p7,bread,sourdough bread,white bread,q18,a20,Are you okay choosing sourdough bread instead of premium white bread?,I believe sourdough bread is better for me.,I believe white bread is better for me.
p7_q18_a21,p7,bread,sourdough bread,white bread,q18,a21,Are you okay choosing sourdough bread instead of premium white bread?,I choose sourdough bread.,I choose white bread.
p7_q18_a23,p7,bread,sourdough bread,white bread,q18,a23,Are you okay choosing sourdough bread instead of premium white bread?,I would pick sourdough bread.,I would pick white bread.
p7_q18_a28,p7,bread,sourdough bread,white bread,q18,a28,Are you okay choosing sourdough bread instead of premium white bread?,My preference is sourdough bread.,My preference is white bread.
p7_q18_a29,p7,bread,sourdough bread,white bread,q18,a29,Are you okay choosing sourdough bread instead of premium white bread?,I would take sourdough bread.,I would take white bread.
p7_q18_a39,p7,bread,sourdough bread,white bread,q18,a39,Are you okay choosing sourdough bread instead of premium white bread?,sourdough bread is my preference.,white bread is my preference.
p7_q18_a40,p7,bread,sourdough bread,white bread,q18,a40,Are you okay choosing sourdough bread instead of premium white bread?,I pick sourdough bread.,I pick white bread.
p7_q18_a42,p7,bread,sourdough bread,white bread,q18,a42,Are you okay choosing sourdough bread instead of premium white bread?,I opt for sourdough bread.,I opt for white bread.
p7_q18_a43,p7,bread,sourdough bread,white bread,q18,a43,Are you okay choosing sourdough bread instead of premium white bread?,I select sourdough bread.,I select white bread.
p7_q18_a44,p7,bread,sourdough bread,white bread,q18,a44,Are you okay choosing sourdough bread instead of premium white bread?,I go with sourdough bread.,I go with white bread.
p7_q18_a45,p7,bread,sourdough bread,white bread,q18,a45,Are you okay choosing sourdough bread instead of premium white bread?,My choice is sourdough bread.,My choice is white bread.
p7_q19_a01,p7,bread,sourdough bread,white bread,q19,a01,Do you stick with sourdough bread rather than upgrading to white bread?,I prefer sourdough bread.,I prefer white bread.
p7_q19_a02,p7,bread,sourdough bread,white bread,q19,a02,Do you stick with sourdough bread rather than upgrading to white bread?,I think sourdough bread is better for me.,I think white bread is better for me.
p7_q19_a03,p7,bread,sourdough bread,white bread,q19,a03,Do you stick with sourdough bread rather than upgrading to white bread?,I would choose sourdough bread.,I would choose white bread.
p7_q19_a04,p7,bread,sourdough bread,white bread,q19,a04,Do you stick with sourdough bread rather than upgrading to white bread?,"Personally, I prefer sourdough bread.","Personally, I prefer white bread."
p7_q19_a05,p7,bread,sourdough bread,white bread,q19,a05,Do you stick with sourdough bread rather than upgrading to white bread?,I like sourdough bread more.,I like white bread more.
p7_q19_a06,p7,bread,sourdough bread,white bread,q19,a06,Do you stick with sourdough bread rather than upgrading to white bread?,I lean toward sourdough bread.,I lean toward white bread.
p7_q19_a07,p7,bread,sourdough bread,white bread,q19,a07,Do you stick with sourdough bread rather than upgrading to white bread?,sourdough bread suits me better.,white bread suits me better.
p7_q19_a08,p7,bread,sourdough bread,white bread,q19,a08,Do you stick with sourdough bread rather than upgrading to white bread?,I would go with sourdough bread.,I would go with white bread.
p7_q19_a09,p7,bread,sourdough bread,white bread,q19,a09,Do you stick with sourdough bread rather than upgrading to white bread?,I favor sourdough bread.,I favor white bread.
p7_q19_a10,p7,bread,sourdough bread,white bread,q19,a10,Do you stick with sourdough bread rather than upgrading to white bread?,"Yes, I prefer sourdough bread.","Yes, I prefer white bread."
p7_q19_a11,p7,bread,sourdough bread,white bread,q19,a11,Do you stick with sourdough bread rather than upgrading to white bread?,I would rather have sourdough bread.,I would rather have white bread.
p7_q19_a12,p7,bread,sourdough bread,white bread,q19,a12,Do you stick with sourdough bread rather than upgrading to white bread?,"Overall, sourdough bread is my choice.","Overall, white bread is my choice."
p7_q19_a13,p7,bread,sourdough bread,white bread,q19,a13,Do you stick with sourdough bread rather than upgrading to white bread?,sourdough bread appeals to me more.,white bread appeals to me more.
p7_q19_a14,p7,bread,sourdough bread,white bread,q19,a14,Do you stick with sourdough bread rather than upgrading to white bread?,I am more inclined toward sourdough bread.,I am more inclined toward white bread.
p7_q19_a15,p7,bread,sourdough bread,white bread,q19,a15,Do you stick with sourdough bread rather than upgrading to white bread?,I feel more comfortable with sourdough bread.,I feel more comfortable with white bread.
p7_q19_a16,p7,bread,sourdough bread,white bread,q19,a16,Do you stick with sourdough bread rather than upgrading to white bread?,"Between the two, I choose sourdough bread.","Between the two, I choose white bread."
p7_q19_a17,p7,bread,sourdough bread,white bread,q19,a17,Do you stick with sourdough bread rather than upgrading to white bread?,My preference remains sourdough bread.,My preference remains white bread.
p7_q19_a18,p7,bread,sourdough bread,white bread,q19,a18,Do you stick with sourdough bread rather than upgrading to white bread?,I think sourdough bread fits me better.,I think white bread fits me better.
p7_q19_a19,p7,bread,sourdough bread,white bread,q19,a19,Do you stick with sourdough bread rather than upgrading to white bread?,I would stick with sourdough bread.,I would stick with white bread.
p7_q19_a20,p7,bread,sourdough bread,white bread,q19,a20,Do you stick with sourdough bread rather than upgrading to white bread?,I believe sourdough bread is better for me.,I believe white bread is better for me.
p7_q19_a21,p7,bread,sourdough bread,white bread,q19,a21,Do you stick with sourdough bread rather than upgrading to white bread?,I choose sourdough bread.,I choose white bread.
p7_q19_a23,p7,bread,sourdough bread,white bread,q19,a23,Do you stick with sourdough bread rather than upgrading to white bread?,I would pick sourdough bread.,I would pick white bread.
p7_q19_a28,p7,bread,sourdough bread,white bread,q19,a28,Do you stick with sourdough bread rather than upgrading to white bread?,My preference is sourdough bread.,My preference is white bread.
p7_q19_a29,p7,bread,sourdough bread,white bread,q19,a29,Do you stick with sourdough bread rather than upgrading to white bread?,I would take sourdough bread.,I would take white bread.
p7_q19_a39,p7,bread,sourdough bread,white bread,q19,a39,Do you stick with sourdough bread rather than upgrading to white bread?,sourdough bread is my preference.,white bread is my preference.
p7_q19_a40,p7,bread,sourdough bread,white bread,q19,a40,Do you stick with sourdough bread rather than upgrading to white bread?,I pick sourdough bread.,I pick white bread.
p7_q19_a42,p7,bread,sourdough bread,white bread,q19,a42,Do you stick with sourdough bread rather than upgrading to white bread?,I opt for sourdough bread.,I opt for white bread.
p7_q19_a43,p7,bread,sourdough bread,white bread,q19,a43,Do you stick with sourdough bread rather than upgrading to white bread?,I select sourdough bread.,I select white bread.
p7_q19_a44,p7,bread,sourdough bread,white bread,q19,a44,Do you stick with sourdough bread rather than upgrading to white bread?,I go with sourdough bread.,I go with white bread.
p7_q19_a45,p7,bread,sourdough bread,white bread,q19,a45,Do you stick with sourdough bread rather than upgrading to white bread?,My choice is sourdough bread.,My choice is white bread.
p7_q20_a01,p7,bread,sourdough bread,white bread,q20,a01,Do you really want sourdough bread when white bread is the premium option?,I prefer sourdough bread.,I prefer white bread.
p7_q20_a02,p7,bread,sourdough bread,white bread,q20,a02,Do you really want sourdough bread when white bread is the premium option?,I think sourdough bread is better for me.,I think white bread is better for me.
p7_q20_a03,p7,bread,sourdough bread,white bread,q20,a03,Do you really want sourdough bread when white bread is the premium option?,I would choose sourdough bread.,I would choose white bread.
p7_q20_a04,p7,bread,sourdough bread,white bread,q20,a04,Do you really want sourdough bread when white bread is the premium option?,"Personally, I prefer sourdough bread.","Personally, I prefer white bread."
p7_q20_a05,p7,bread,sourdough bread,white bread,q20,a05,Do you really want sourdough bread when white bread is the premium option?,I like sourdough bread more.,I like white bread more.
p7_q20_a06,p7,bread,sourdough bread,white bread,q20,a06,Do you really want sourdough bread when white bread is the premium option?,I lean toward sourdough bread.,I lean toward white bread.
p7_q20_a07,p7,bread,sourdough bread,white bread,q20,a07,Do you really want sourdough bread when white bread is the premium option?,sourdough bread suits me better.,white bread suits me better.
p7_q20_a08,p7,bread,sourdough bread,white bread,q20,a08,Do you really want sourdough bread when white bread is the premium option?,I would go with sourdough bread.,I would go with white bread.
p7_q20_a09,p7,bread,sourdough bread,white bread,q20,a09,Do you really want sourdough bread when white bread is the premium option?,I favor sourdough bread.,I favor white bread.
p7_q20_a10,p7,bread,sourdough bread,white bread,q20,a10,Do you really want sourdough bread when white bread is the premium option?,"Yes, I prefer sourdough bread.","Yes, I prefer white bread."
p7_q20_a11,p7,bread,sourdough bread,white bread,q20,a11,Do you really want sourdough bread when white bread is the premium option?,I would rather have sourdough bread.,I would rather have white bread.
p7_q20_a12,p7,bread,sourdough bread,white bread,q20,a12,Do you really want sourdough bread when white bread is the premium option?,"Overall, sourdough bread is my choice.","Overall, white bread is my choice."
p7_q20_a13,p7,bread,sourdough bread,white bread,q20,a13,Do you really want sourdough bread when white bread is the premium option?,sourdough bread appeals to me more.,white bread appeals to me more.
p7_q20_a14,p7,bread,sourdough bread,white bread,q20,a14,Do you really want sourdough bread when white bread is the premium option?,I am more inclined toward sourdough bread.,I am more inclined toward white bread.
